,Key,Value
2822,"('SP', 'Volt', 'BIJ1', 'SGP')",0.0
2823,"('SP', 'Volt', '50PLUS', 'JA21')",0.0
2824,"('SP', 'Volt', '50PLUS', 'SGP')",0.0
2825,"('SP', 'Volt', 'JA21', 'SGP')",0.0
2826,"('SP', 'CU', 'D66', 'VVD')",0.018
2827,"('SP', 'CU', 'D66', 'FvD')",0.0
2828,"('SP', 'CU', 'D66', 'PVV')",0.0
2829,"('SP', 'CU', 'D66', 'NSC')",0.004
2830,"('SP', 'CU', 'D66', 'CDA')",0.018
2831,"('SP', 'CU', 'D66', 'GL/PvdA')",0.018
2832,"('SP', 'CU', 'D66', 'BIJ1')",0.0
2833,"('SP', 'CU', 'D66', '50PLUS')",0.0
2834,"('SP', 'CU', 'D66', 'JA21')",0.0
2835,"('SP', 'CU', 'D66', 'SGP')",0.0
2836,"('SP', 'CU', 'VVD', 'FvD')",0.0
2837,"('SP', 'CU', 'VVD', 'PVV')",0.0
2838,"('SP', 'CU', 'VVD', 'NSC')",0.004
2839,"('SP', 'CU', 'VVD', 'CDA')",0.018
2840,"('SP', 'CU', 'VVD', 'GL/PvdA')",0.018
2841,"('SP', 'CU', 'VVD', 'BIJ1')",0.0
2842,"('SP', 'CU', 'VVD', '50PLUS')",0.0
2843,"('SP', 'CU', 'VVD', 'JA21')",0.0
2844,"('SP', 'CU', 'VVD', 'SGP')",0.0
2845,"('SP', 'CU', 'FvD', 'PVV')",0.016
2846,"('SP', 'CU', 'FvD', 'NSC')",0.0
2847,"('SP', 'CU', 'FvD', 'CDA')",0.0
2848,"('SP', 'CU', 'FvD', 'GL/PvdA')",0.0
2849,"('SP', 'CU', 'FvD', 'BIJ1')",0.0
2850,"('SP', 'CU', 'FvD', '50PLUS')",0.0
2851,"('SP', 'CU', 'FvD', 'JA21')",0.0
2852,"('SP', 'CU', 'FvD', 'SGP')",0.012
2853,"('SP', 'CU', 'PVV', 'NSC')",0.0
2854,"('SP', 'CU', 'PVV', 'CDA')",0.0
2855,"('SP', 'CU', 'PVV', 'GL/PvdA')",0.0
2856,"('SP', 'CU', 'PVV', 'BIJ1')",0.0
2857,"('SP', 'CU', 'PVV', '50PLUS')",0.0
2858,"('SP', 'CU', 'PVV', 'JA21')",0.002
2859,"('SP', 'CU', 'PVV', 'SGP')",0.028
2860,"('SP', 'CU', 'NSC', 'CDA')",0.004
2861,"('SP', 'CU', 'NSC', 'GL/PvdA')",0.004
2862,"('SP', 'CU', 'NSC', 'BIJ1')",0.0
2863,"('SP', 'CU', 'NSC', '50PLUS')",0.0
2864,"('SP', 'CU', 'NSC', 'JA21')",0.0
2865,"('SP', 'CU', 'NSC', 'SGP')",0.0
2866,"('SP', 'CU', 'CDA', 'GL/PvdA')",0.018
2867,"('SP', 'CU', 'CDA', 'BIJ1')",0.0
2868,"('SP', 'CU', 'CDA', '50PLUS')",0.0
2869,"('SP', 'CU', 'CDA', 'JA21')",0.0
2870,"('SP', 'CU', 'CDA', 'SGP')",0.0
2871,"('SP', 'CU', 'GL/PvdA', 'BIJ1')",0.0
2872,"('SP', 'CU', 'GL/PvdA', '50PLUS')",0.0
2873,"('SP', 'CU', 'GL/PvdA', 'JA21')",0.0
2874,"('SP', 'CU', 'GL/PvdA', 'SGP')",0.0
2875,"('SP', 'CU', 'BIJ1', '50PLUS')",0.0
2876,"('SP', 'CU', 'BIJ1', 'JA21')",0.0
2877,"('SP', 'CU', 'BIJ1', 'SGP')",0.0
2878,"('SP', 'CU', '50PLUS', 'JA21')",0.0
2879,"('SP', 'CU', '50PLUS', 'SGP')",0.0
2880,"('SP', 'CU', 'JA21', 'SGP')",0.002
2881,"('SP', 'D66', 'VVD', 'FvD')",0.0
2882,"('SP', 'D66', 'VVD', 'PVV')",0.0
2883,"('SP', 'D66', 'VVD', 'NSC')",0.008
2884,"('SP', 'D66', 'VVD', 'CDA')",0.04
2885,"('SP', 'D66', 'VVD', 'GL/PvdA')",0.046
2886,"('SP', 'D66', 'VVD', 'BIJ1')",0.0
2887,"('SP', 'D66', 'VVD', '50PLUS')",0.0
2888,"('SP', 'D66', 'VVD', 'JA21')",0.0
2889,"('SP', 'D66', 'VVD', 'SGP')",0.0
2890,"('SP', 'D66', 'FvD', 'PVV')",0.0
2891,"('SP', 'D66', 'FvD', 'NSC')",0.0
2892,"('SP', 'D66', 'FvD', 'CDA')",0.0
2893,"('SP', 'D66', 'FvD', 'GL/PvdA')",0.0
2894,"('SP', 'D66', 'FvD', 'BIJ1')",0.0
2895,"('SP', 'D66', 'FvD', '50PLUS')",0.0
2896,"('SP', 'D66', 'FvD', 'JA21')",0.0
2897,"('SP', 'D66', 'FvD', 'SGP')",0.0
2898,"('SP', 'D66', 'PVV', 'NSC')",0.0
2899,"('SP', 'D66', 'PVV', 'CDA')",0.0
2900,"('SP', 'D66', 'PVV', 'GL/PvdA')",0.0
2901,"('SP', 'D66', 'PVV', 'BIJ1')",0.0
2902,"('SP', 'D66', 'PVV', '50PLUS')",0.0
2903,"('SP', 'D66', 'PVV', 'JA21')",0.0
2904,"('SP', 'D66', 'PVV', 'SGP')",0.0
2905,"('SP', 'D66', 'NSC', 'CDA')",0.008
2906,"('SP', 'D66', 'NSC', 'GL/PvdA')",0.008
2907,"('SP', 'D66', 'NSC', 'BIJ1')",0.0
2908,"('SP', 'D66', 'NSC', '50PLUS')",0.0
2909,"('SP', 'D66', 'NSC', 'JA21')",0.0
2910,"('SP', 'D66', 'NSC', 'SGP')",0.0
2911,"('SP', 'D66', 'CDA', 'GL/PvdA')",0.044
2912,"('SP', 'D66', 'CDA', 'BIJ1')",0.0
2913,"('SP', 'D66', 'CDA', '50PLUS')",0.0
2914,"('SP', 'D66', 'CDA', 'JA21')",0.0
2915,"('SP', 'D66', 'CDA', 'SGP')",0.0
2916,"('SP', 'D66', 'GL/PvdA', 'BIJ1')",0.0
2917,"('SP', 'D66', 'GL/PvdA', '50PLUS')",0.0
2918,"('SP', 'D66', 'GL/PvdA', 'JA21')",0.0
2919,"('SP', 'D66', 'GL/PvdA', 'SGP')",0.0
2920,"('SP', 'D66', 'BIJ1', '50PLUS')",0.0
2921,"('SP', 'D66', 'BIJ1', 'JA21')",0.0
2922,"('SP', 'D66', 'BIJ1', 'SGP')",0.0
2923,"('SP', 'D66', '50PLUS', 'JA21')",0.0
2924,"('SP', 'D66', '50PLUS', 'SGP')",0.0
2925,"('SP', 'D66', 'JA21', 'SGP')",0.0
2926,"('SP', 'VVD', 'FvD', 'PVV')",0.0
2927,"('SP', 'VVD', 'FvD', 'NSC')",0.0
2928,"('SP', 'VVD', 'FvD', 'CDA')",0.0
2929,"('SP', 'VVD', 'FvD', 'GL/PvdA')",0.0
2930,"('SP', 'VVD', 'FvD', 'BIJ1')",0.0
2931,"('SP', 'VVD', 'FvD', '50PLUS')",0.0
2932,"('SP', 'VVD', 'FvD', 'JA21')",0.0
2933,"('SP', 'VVD', 'FvD', 'SGP')",0.0
2934,"('SP', 'VVD', 'PVV', 'NSC')",0.0
2935,"('SP', 'VVD', 'PVV', 'CDA')",0.0
2936,"('SP', 'VVD', 'PVV', 'GL/PvdA')",0.0
2937,"('SP', 'VVD', 'PVV', 'BIJ1')",0.0
2938,"('SP', 'VVD', 'PVV', '50PLUS')",0.0
2939,"('SP', 'VVD', 'PVV', 'JA21')",0.0
2940,"('SP', 'VVD', 'PVV', 'SGP')",0.0
2941,"('SP', 'VVD', 'NSC', 'CDA')",0.01
2942,"('SP', 'VVD', 'NSC', 'GL/PvdA')",0.01
2943,"('SP', 'VVD', 'NSC', 'BIJ1')",0.0
2944,"('SP', 'VVD', 'NSC', '50PLUS')",0.0
2945,"('SP', 'VVD', 'NSC', 'JA21')",0.0
2946,"('SP', 'VVD', 'NSC', 'SGP')",0.0
2947,"('SP', 'VVD', 'CDA', 'GL/PvdA')",0.042
2948,"('SP', 'VVD', 'CDA', 'BIJ1')",0.0
2949,"('SP', 'VVD', 'CDA', '50PLUS')",0.0
2950,"('SP', 'VVD', 'CDA', 'JA21')",0.0
2951,"('SP', 'VVD', 'CDA', 'SGP')",0.0
2952,"('SP', 'VVD', 'GL/PvdA', 'BIJ1')",0.0
2953,"('SP', 'VVD', 'GL/PvdA', '50PLUS')",0.0
2954,"('SP', 'VVD', 'GL/PvdA', 'JA21')",0.0
2955,"('SP', 'VVD', 'GL/PvdA', 'SGP')",0.0
2956,"('SP', 'VVD', 'BIJ1', '50PLUS')",0.0
2957,"('SP', 'VVD', 'BIJ1', 'JA21')",0.0
2958,"('SP', 'VVD', 'BIJ1', 'SGP')",0.0
2959,"('SP', 'VVD', '50PLUS', 'JA21')",0.0
2960,"('SP', 'VVD', '50PLUS', 'SGP')",0.0
2961,"('SP', 'VVD', 'JA21', 'SGP')",0.0
2962,"('SP', 'FvD', 'PVV', 'NSC')",0.0
2963,"('SP', 'FvD', 'PVV', 'CDA')",0.0
2964,"('SP', 'FvD', 'PVV', 'GL/PvdA')",0.0
2965,"('SP', 'FvD', 'PVV', 'BIJ1')",0.0
2966,"('SP', 'FvD', 'PVV', '50PLUS')",0.0
2967,"('SP', 'FvD', 'PVV', 'JA21')",0.002
2968,"('SP', 'FvD', 'PVV', 'SGP')",0.018
2969,"('SP', 'FvD', 'NSC', 'CDA')",0.0
2970,"('SP', 'FvD', 'NSC', 'GL/PvdA')",0.0
2971,"('SP', 'FvD', 'NSC', 'BIJ1')",0.0
2972,"('SP', 'FvD', 'NSC', '50PLUS')",0.0
2973,"('SP', 'FvD', 'NSC', 'JA21')",0.0
2974,"('SP', 'FvD', 'NSC', 'SGP')",0.0
2975,"('SP', 'FvD', 'CDA', 'GL/PvdA')",0.0
2976,"('SP', 'FvD', 'CDA', 'BIJ1')",0.0
2977,"('SP', 'FvD', 'CDA', '50PLUS')",0.0
2978,"('SP', 'FvD', 'CDA', 'JA21')",0.0
2979,"('SP', 'FvD', 'CDA', 'SGP')",0.0
2980,"('SP', 'FvD', 'GL/PvdA', 'BIJ1')",0.0
2981,"('SP', 'FvD', 'GL/PvdA', '50PLUS')",0.0
2982,"('SP', 'FvD', 'GL/PvdA', 'JA21')",0.0
2983,"('SP', 'FvD', 'GL/PvdA', 'SGP')",0.0
2984,"('SP', 'FvD', 'BIJ1', '50PLUS')",0.0
2985,"('SP', 'FvD', 'BIJ1', 'JA21')",0.0
2986,"('SP', 'FvD', 'BIJ1', 'SGP')",0.0
2987,"('SP', 'FvD', '50PLUS', 'JA21')",0.0
2988,"('SP', 'FvD', '50PLUS', 'SGP')",0.0
2989,"('SP', 'FvD', 'JA21', 'SGP')",0.0
2990,"('SP', 'PVV', 'NSC', 'CDA')",0.0
2991,"('SP', 'PVV', 'NSC', 'GL/PvdA')",0.0
2992,"('SP', 'PVV', 'NSC', 'BIJ1')",0.0
2993,"('SP', 'PVV', 'NSC', '50PLUS')",0.0
2994,"('SP', 'PVV', 'NSC', 'JA21')",0.0
2995,"('SP', 'PVV', 'NSC', 'SGP')",0.0
2996,"('SP', 'PVV', 'CDA', 'GL/PvdA')",0.0
2997,"('SP', 'PVV', 'CDA', 'BIJ1')",0.0
2998,"('SP', 'PVV', 'CDA', '50PLUS')",0.0
2999,"('SP', 'PVV', 'CDA', 'JA21')",0.0
3000,"('SP', 'PVV', 'CDA', 'SGP')",0.0
3001,"('SP', 'PVV', 'GL/PvdA', 'BIJ1')",0.0
3002,"('SP', 'PVV', 'GL/PvdA', '50PLUS')",0.0
3003,"('SP', 'PVV', 'GL/PvdA', 'JA21')",0.0
3004,"('SP', 'PVV', 'GL/PvdA', 'SGP')",0.0
3005,"('SP', 'PVV', 'BIJ1', '50PLUS')",0.0
3006,"('SP', 'PVV', 'BIJ1', 'JA21')",0.0
3007,"('SP', 'PVV', 'BIJ1', 'SGP')",0.0
3008,"('SP', 'PVV', '50PLUS', 'JA21')",0.0
3009,"('SP', 'PVV', '50PLUS', 'SGP')",0.0
3010,"('SP', 'PVV', 'JA21', 'SGP')",0.004
3011,"('SP', 'NSC', 'CDA', 'GL/PvdA')",0.01
3012,"('SP', 'NSC', 'CDA', 'BIJ1')",0.0
3013,"('SP', 'NSC', 'CDA', '50PLUS')",0.0
3014,"('SP', 'NSC', 'CDA', 'JA21')",0.0
3015,"('SP', 'NSC', 'CDA', 'SGP')",0.0
3016,"('SP', 'NSC', 'GL/PvdA', 'BIJ1')",0.0
3017,"('SP', 'NSC', 'GL/PvdA', '50PLUS')",0.0
3018,"('SP', 'NSC', 'GL/PvdA', 'JA21')",0.0
3019,"('SP', 'NSC', 'GL/PvdA', 'SGP')",0.0
3020,"('SP', 'NSC', 'BIJ1', '50PLUS')",0.0
3021,"('SP', 'NSC', 'BIJ1', 'JA21')",0.0
3022,"('SP', 'NSC', 'BIJ1', 'SGP')",0.0
3023,"('SP', 'NSC', '50PLUS', 'JA21')",0.0
3024,"('SP', 'NSC', '50PLUS', 'SGP')",0.0
3025,"('SP', 'NSC', 'JA21', 'SGP')",0.0
3026,"('SP', 'CDA', 'GL/PvdA', 'BIJ1')",0.0
3027,"('SP', 'CDA', 'GL/PvdA', '50PLUS')",0.0
3028,"('SP', 'CDA', 'GL/PvdA', 'JA21')",0.0
3029,"('SP', 'CDA', 'GL/PvdA', 'SGP')",0.0
3030,"('SP', 'CDA', 'BIJ1', '50PLUS')",0.0
3031,"('SP', 'CDA', 'BIJ1', 'JA21')",0.0
3032,"('SP', 'CDA', 'BIJ1', 'SGP')",0.0
3033,"('SP', 'CDA', '50PLUS', 'JA21')",0.0
3034,"('SP', 'CDA', '50PLUS', 'SGP')",0.0
3035,"('SP', 'CDA', 'JA21', 'SGP')",0.0
3036,"('SP', 'GL/PvdA', 'BIJ1', '50PLUS')",0.0
3037,"('SP', 'GL/PvdA', 'BIJ1', 'JA21')",0.0
3038,"('SP', 'GL/PvdA', 'BIJ1', 'SGP')",0.0
3039,"('SP', 'GL/PvdA', '50PLUS', 'JA21')",0.0
3040,"('SP', 'GL/PvdA', '50PLUS', 'SGP')",0.0
3041,"('SP', 'GL/PvdA', 'JA21', 'SGP')",0.0
3042,"('SP', 'BIJ1', '50PLUS', 'JA21')",0.0
3043,"('SP', 'BIJ1', '50PLUS', 'SGP')",0.0
3044,"('SP', 'BIJ1', 'JA21', 'SGP')",0.0
3045,"('SP', '50PLUS', 'JA21', 'SGP')",0.0
3046,"('PvdD', 'Volt', 'CU', 'D66')",0.0
3047,"('PvdD', 'Volt', 'CU', 'VVD')",0.0
3048,"('PvdD', 'Volt', 'CU', 'FvD')",0.0
3049,"('PvdD', 'Volt', 'CU', 'PVV')",0.008
3050,"('PvdD', 'Volt', 'CU', 'NSC')",0.0
3051,"('PvdD', 'Volt', 'CU', 'CDA')",0.0
3052,"('PvdD', 'Volt', 'CU', 'GL/PvdA')",0.0
3053,"('PvdD', 'Volt', 'CU', 'BIJ1')",0.0
3054,"('PvdD', 'Volt', 'CU', '50PLUS')",0.0
3055,"('PvdD', 'Volt', 'CU', 'JA21')",0.0
3056,"('PvdD', 'Volt', 'CU', 'SGP')",0.0
3057,"('PvdD', 'Volt', 'D66', 'VVD')",0.002
3058,"('PvdD', 'Volt', 'D66', 'FvD')",0.0
3059,"('PvdD', 'Volt', 'D66', 'PVV')",0.0
3060,"('PvdD', 'Volt', 'D66', 'NSC')",0.002
3061,"('PvdD', 'Volt', 'D66', 'CDA')",0.002
3062,"('PvdD', 'Volt', 'D66', 'GL/PvdA')",0.002
3063,"('PvdD', 'Volt', 'D66', 'BIJ1')",0.0
3064,"('PvdD', 'Volt', 'D66', '50PLUS')",0.0
3065,"('PvdD', 'Volt', 'D66', 'JA21')",0.0
3066,"('PvdD', 'Volt', 'D66', 'SGP')",0.0
3067,"('PvdD', 'Volt', 'VVD', 'FvD')",0.0
3068,"('PvdD', 'Volt', 'VVD', 'PVV')",0.0
3069,"('PvdD', 'Volt', 'VVD', 'NSC')",0.002
3070,"('PvdD', 'Volt', 'VVD', 'CDA')",0.002
3071,"('PvdD', 'Volt', 'VVD', 'GL/PvdA')",0.002
3072,"('PvdD', 'Volt', 'VVD', 'BIJ1')",0.0
3073,"('PvdD', 'Volt', 'VVD', '50PLUS')",0.0
3074,"('PvdD', 'Volt', 'VVD', 'JA21')",0.0
3075,"('PvdD', 'Volt', 'VVD', 'SGP')",0.0
3076,"('PvdD', 'Volt', 'FvD', 'PVV')",0.0
3077,"('PvdD', 'Volt', 'FvD', 'NSC')",0.0
3078,"('PvdD', 'Volt', 'FvD', 'CDA')",0.0
3079,"('PvdD', 'Volt', 'FvD', 'GL/PvdA')",0.0
3080,"('PvdD', 'Volt', 'FvD', 'BIJ1')",0.0
3081,"('PvdD', 'Volt', 'FvD', '50PLUS')",0.0
3082,"('PvdD', 'Volt', 'FvD', 'JA21')",0.0
3083,"('PvdD', 'Volt', 'FvD', 'SGP')",0.0
3084,"('PvdD', 'Volt', 'PVV', 'NSC')",0.0
3085,"('PvdD', 'Volt', 'PVV', 'CDA')",0.0
3086,"('PvdD', 'Volt', 'PVV', 'GL/PvdA')",0.0
3087,"('PvdD', 'Volt', 'PVV', 'BIJ1')",0.0
3088,"('PvdD', 'Volt', 'PVV', '50PLUS')",0.0
3089,"('PvdD', 'Volt', 'PVV', 'JA21')",0.0
3090,"('PvdD', 'Volt', 'PVV', 'SGP')",0.0
3091,"('PvdD', 'Volt', 'NSC', 'CDA')",0.002
3092,"('PvdD', 'Volt', 'NSC', 'GL/PvdA')",0.002
3093,"('PvdD', 'Volt', 'NSC', 'BIJ1')",0.0
3094,"('PvdD', 'Volt', 'NSC', '50PLUS')",0.0
3095,"('PvdD', 'Volt', 'NSC', 'JA21')",0.0
3096,"('PvdD', 'Volt', 'NSC', 'SGP')",0.0
3097,"('PvdD', 'Volt', 'CDA', 'GL/PvdA')",0.002
3098,"('PvdD', 'Volt', 'CDA', 'BIJ1')",0.0
3099,"('PvdD', 'Volt', 'CDA', '50PLUS')",0.0
3100,"('PvdD', 'Volt', 'CDA', 'JA21')",0.0
3101,"('PvdD', 'Volt', 'CDA', 'SGP')",0.0
3102,"('PvdD', 'Volt', 'GL/PvdA', 'BIJ1')",0.0
3103,"('PvdD', 'Volt', 'GL/PvdA', '50PLUS')",0.0
3104,"('PvdD', 'Volt', 'GL/PvdA', 'JA21')",0.0
3105,"('PvdD', 'Volt', 'GL/PvdA', 'SGP')",0.0
3106,"('PvdD', 'Volt', 'BIJ1', '50PLUS')",0.0
3107,"('PvdD', 'Volt', 'BIJ1', 'JA21')",0.0
3108,"('PvdD', 'Volt', 'BIJ1', 'SGP')",0.0
3109,"('PvdD', 'Volt', '50PLUS', 'JA21')",0.0
3110,"('PvdD', 'Volt', '50PLUS', 'SGP')",0.0
3111,"('PvdD', 'Volt', 'JA21', 'SGP')",0.0
3112,"('PvdD', 'CU', 'D66', 'VVD')",0.0
3113,"('PvdD', 'CU', 'D66', 'FvD')",0.0
3114,"('PvdD', 'CU', 'D66', 'PVV')",0.0
3115,"('PvdD', 'CU', 'D66', 'NSC')",0.0
3116,"('PvdD', 'CU', 'D66', 'CDA')",0.0
3117,"('PvdD', 'CU', 'D66', 'GL/PvdA')",0.0
3118,"('PvdD', 'CU', 'D66', 'BIJ1')",0.0
3119,"('PvdD', 'CU', 'D66', '50PLUS')",0.0
3120,"('PvdD', 'CU', 'D66', 'JA21')",0.0
3121,"('PvdD', 'CU', 'D66', 'SGP')",0.0
3122,"('PvdD', 'CU', 'VVD', 'FvD')",0.0
3123,"('PvdD', 'CU', 'VVD', 'PVV')",0.0
3124,"('PvdD', 'CU', 'VVD', 'NSC')",0.0
3125,"('PvdD', 'CU', 'VVD', 'CDA')",0.0
3126,"('PvdD', 'CU', 'VVD', 'GL/PvdA')",0.0
3127,"('PvdD', 'CU', 'VVD', 'BIJ1')",0.0
3128,"('PvdD', 'CU', 'VVD', '50PLUS')",0.0
3129,"('PvdD', 'CU', 'VVD', 'JA21')",0.0
3130,"('PvdD', 'CU', 'VVD', 'SGP')",0.0
3131,"('PvdD', 'CU', 'FvD', 'PVV')",0.0
3132,"('PvdD', 'CU', 'FvD', 'NSC')",0.0
3133,"('PvdD', 'CU', 'FvD', 'CDA')",0.0
3134,"('PvdD', 'CU', 'FvD', 'GL/PvdA')",0.0
3135,"('PvdD', 'CU', 'FvD', 'BIJ1')",0.0
3136,"('PvdD', 'CU', 'FvD', '50PLUS')",0.0
3137,"('PvdD', 'CU', 'FvD', 'JA21')",0.0
3138,"('PvdD', 'CU', 'FvD', 'SGP')",0.0
3139,"('PvdD', 'CU', 'PVV', 'NSC')",0.0
3140,"('PvdD', 'CU', 'PVV', 'CDA')",0.0
3141,"('PvdD', 'CU', 'PVV', 'GL/PvdA')",0.0
3142,"('PvdD', 'CU', 'PVV', 'BIJ1')",0.0
3143,"('PvdD', 'CU', 'PVV', '50PLUS')",0.0
3144,"('PvdD', 'CU', 'PVV', 'JA21')",0.0
3145,"('PvdD', 'CU', 'PVV', 'SGP')",0.0
3146,"('PvdD', 'CU', 'NSC', 'CDA')",0.0
3147,"('PvdD', 'CU', 'NSC', 'GL/PvdA')",0.0
3148,"('PvdD', 'CU', 'NSC', 'BIJ1')",0.0
3149,"('PvdD', 'CU', 'NSC', '50PLUS')",0.0
3150,"('PvdD', 'CU', 'NSC', 'JA21')",0.0
3151,"('PvdD', 'CU', 'NSC', 'SGP')",0.0
3152,"('PvdD', 'CU', 'CDA', 'GL/PvdA')",0.0
3153,"('PvdD', 'CU', 'CDA', 'BIJ1')",0.0
3154,"('PvdD', 'CU', 'CDA', '50PLUS')",0.0
3155,"('PvdD', 'CU', 'CDA', 'JA21')",0.0
3156,"('PvdD', 'CU', 'CDA', 'SGP')",0.0
3157,"('PvdD', 'CU', 'GL/PvdA', 'BIJ1')",0.0
3158,"('PvdD', 'CU', 'GL/PvdA', '50PLUS')",0.0
3159,"('PvdD', 'CU', 'GL/PvdA', 'JA21')",0.0
3160,"('PvdD', 'CU', 'GL/PvdA', 'SGP')",0.0
3161,"('PvdD', 'CU', 'BIJ1', '50PLUS')",0.0
3162,"('PvdD', 'CU', 'BIJ1', 'JA21')",0.0
3163,"('PvdD', 'CU', 'BIJ1', 'SGP')",0.0
3164,"('PvdD', 'CU', '50PLUS', 'JA21')",0.0
3165,"('PvdD', 'CU', '50PLUS', 'SGP')",0.0
3166,"('PvdD', 'CU', 'JA21', 'SGP')",0.0
3167,"('PvdD', 'D66', 'VVD', 'FvD')",0.0
3168,"('PvdD', 'D66', 'VVD', 'PVV')",0.0
3169,"('PvdD', 'D66', 'VVD', 'NSC')",0.002
3170,"('PvdD', 'D66', 'VVD', 'CDA')",0.004
3171,"('PvdD', 'D66', 'VVD', 'GL/PvdA')",0.006
3172,"('PvdD', 'D66', 'VVD', 'BIJ1')",0.0
3173,"('PvdD', 'D66', 'VVD', '50PLUS')",0.0
3174,"('PvdD', 'D66', 'VVD', 'JA21')",0.0
3175,"('PvdD', 'D66', 'VVD', 'SGP')",0.0
3176,"('PvdD', 'D66', 'FvD', 'PVV')",0.0
3177,"('PvdD', 'D66', 'FvD', 'NSC')",0.0
3178,"('PvdD', 'D66', 'FvD', 'CDA')",0.0
3179,"('PvdD', 'D66', 'FvD', 'GL/PvdA')",0.0
3180,"('PvdD', 'D66', 'FvD', 'BIJ1')",0.0
3181,"('PvdD', 'D66', 'FvD', '50PLUS')",0.0
3182,"('PvdD', 'D66', 'FvD', 'JA21')",0.0
3183,"('PvdD', 'D66', 'FvD', 'SGP')",0.0
3184,"('PvdD', 'D66', 'PVV', 'NSC')",0.0
3185,"('PvdD', 'D66', 'PVV', 'CDA')",0.0
3186,"('PvdD', 'D66', 'PVV', 'GL/PvdA')",0.0
3187,"('PvdD', 'D66', 'PVV', 'BIJ1')",0.0
3188,"('PvdD', 'D66', 'PVV', '50PLUS')",0.0
3189,"('PvdD', 'D66', 'PVV', 'JA21')",0.0
3190,"('PvdD', 'D66', 'PVV', 'SGP')",0.0
3191,"('PvdD', 'D66', 'NSC', 'CDA')",0.002
3192,"('PvdD', 'D66', 'NSC', 'GL/PvdA')",0.002
3193,"('PvdD', 'D66', 'NSC', 'BIJ1')",0.0
3194,"('PvdD', 'D66', 'NSC', '50PLUS')",0.0
3195,"('PvdD', 'D66', 'NSC', 'JA21')",0.0
3196,"('PvdD', 'D66', 'NSC', 'SGP')",0.0
3197,"('PvdD', 'D66', 'CDA', 'GL/PvdA')",0.004
3198,"('PvdD', 'D66', 'CDA', 'BIJ1')",0.0
3199,"('PvdD', 'D66', 'CDA', '50PLUS')",0.0
3200,"('PvdD', 'D66', 'CDA', 'JA21')",0.0
3201,"('PvdD', 'D66', 'CDA', 'SGP')",0.0
3202,"('PvdD', 'D66', 'GL/PvdA', 'BIJ1')",0.0
3203,"('PvdD', 'D66', 'GL/PvdA', '50PLUS')",0.0
3204,"('PvdD', 'D66', 'GL/PvdA', 'JA21')",0.0
3205,"('PvdD', 'D66', 'GL/PvdA', 'SGP')",0.0
3206,"('PvdD', 'D66', 'BIJ1', '50PLUS')",0.0
3207,"('PvdD', 'D66', 'BIJ1', 'JA21')",0.0
3208,"('PvdD', 'D66', 'BIJ1', 'SGP')",0.0
3209,"('PvdD', 'D66', '50PLUS', 'JA21')",0.0
3210,"('PvdD', 'D66', '50PLUS', 'SGP')",0.0
3211,"('PvdD', 'D66', 'JA21', 'SGP')",0.0
3212,"('PvdD', 'VVD', 'FvD', 'PVV')",0.0
3213,"('PvdD', 'VVD', 'FvD', 'NSC')",0.0
3214,"('PvdD', 'VVD', 'FvD', 'CDA')",0.0
3215,"('PvdD', 'VVD', 'FvD', 'GL/PvdA')",0.0
3216,"('PvdD', 'VVD', 'FvD', 'BIJ1')",0.0
3217,"('PvdD', 'VVD', 'FvD', '50PLUS')",0.0
3218,"('PvdD', 'VVD', 'FvD', 'JA21')",0.0
3219,"('PvdD', 'VVD', 'FvD', 'SGP')",0.0
3220,"('PvdD', 'VVD', 'PVV', 'NSC')",0.0
3221,"('PvdD', 'VVD', 'PVV', 'CDA')",0.0
3222,"('PvdD', 'VVD', 'PVV', 'GL/PvdA')",0.0
3223,"('PvdD', 'VVD', 'PVV', 'BIJ1')",0.0
3224,"('PvdD', 'VVD', 'PVV', '50PLUS')",0.0
3225,"('PvdD', 'VVD', 'PVV', 'JA21')",0.0
3226,"('PvdD', 'VVD', 'PVV', 'SGP')",0.0
3227,"('PvdD', 'VVD', 'NSC', 'CDA')",0.002
3228,"('PvdD', 'VVD', 'NSC', 'GL/PvdA')",0.002
3229,"('PvdD', 'VVD', 'NSC', 'BIJ1')",0.0
3230,"('PvdD', 'VVD', 'NSC', '50PLUS')",0.0
3231,"('PvdD', 'VVD', 'NSC', 'JA21')",0.0
3232,"('PvdD', 'VVD', 'NSC', 'SGP')",0.0
3233,"('PvdD', 'VVD', 'CDA', 'GL/PvdA')",0.004
3234,"('PvdD', 'VVD', 'CDA', 'BIJ1')",0.0
3235,"('PvdD', 'VVD', 'CDA', '50PLUS')",0.0
3236,"('PvdD', 'VVD', 'CDA', 'JA21')",0.0
3237,"('PvdD', 'VVD', 'CDA', 'SGP')",0.0
3238,"('PvdD', 'VVD', 'GL/PvdA', 'BIJ1')",0.0
3239,"('PvdD', 'VVD', 'GL/PvdA', '50PLUS')",0.0
3240,"('PvdD', 'VVD', 'GL/PvdA', 'JA21')",0.0
3241,"('PvdD', 'VVD', 'GL/PvdA', 'SGP')",0.0
3242,"('PvdD', 'VVD', 'BIJ1', '50PLUS')",0.0
3243,"('PvdD', 'VVD', 'BIJ1', 'JA21')",0.0
3244,"('PvdD', 'VVD', 'BIJ1', 'SGP')",0.0
3245,"('PvdD', 'VVD', '50PLUS', 'JA21')",0.0
3246,"('PvdD', 'VVD', '50PLUS', 'SGP')",0.0
