,Key,Value
2714,"('PVV', 'CU', 'Volt', 'PvdD')",0.0
2715,"('PVV', 'CU', 'NSC', 'SGP')",0.0
2716,"('PVV', 'CU', 'NSC', 'BVNL')",0.0
2717,"('PVV', 'CU', 'NSC', 'VVD')",0.0
2718,"('PVV', 'CU', 'NSC', 'FvD')",0.0
2719,"('PVV', 'CU', 'NSC', 'SP')",0.0
2720,"('PVV', 'CU', 'NSC', 'D66')",0.0
2721,"('PVV', 'CU', 'NSC', 'CDA')",0.0
2722,"('PVV', 'CU', 'NSC', 'Denk')",0.0
2723,"('PVV', 'CU', 'NSC', 'PvdD')",0.0
2724,"('PVV', 'CU', 'SGP', 'BVNL')",0.0
2725,"('PVV', 'CU', 'SGP', 'VVD')",0.0
2726,"('PVV', 'CU', 'SGP', 'FvD')",0.0
2727,"('PVV', 'CU', 'SGP', 'SP')",0.0
2728,"('PVV', 'CU', 'SGP', 'D66')",0.0
2729,"('PVV', 'CU', 'SGP', 'CDA')",0.0
2730,"('PVV', 'CU', 'SGP', 'Denk')",0.0
2731,"('PVV', 'CU', 'SGP', 'PvdD')",0.0
2732,"('PVV', 'CU', 'BVNL', 'VVD')",0.0
2733,"('PVV', 'CU', 'BVNL', 'FvD')",0.0
2734,"('PVV', 'CU', 'BVNL', 'SP')",0.0
2735,"('PVV', 'CU', 'BVNL', 'D66')",0.0
2736,"('PVV', 'CU', 'BVNL', 'CDA')",0.0
2737,"('PVV', 'CU', 'BVNL', 'Denk')",0.0
2738,"('PVV', 'CU', 'BVNL', 'PvdD')",0.0
2739,"('PVV', 'CU', 'VVD', 'FvD')",0.0
2740,"('PVV', 'CU', 'VVD', 'SP')",0.0
2741,"('PVV', 'CU', 'VVD', 'D66')",0.0
2742,"('PVV', 'CU', 'VVD', 'CDA')",0.0
2743,"('PVV', 'CU', 'VVD', 'Denk')",0.0
2744,"('PVV', 'CU', 'VVD', 'PvdD')",0.0
2745,"('PVV', 'CU', 'FvD', 'SP')",0.0
2746,"('PVV', 'CU', 'FvD', 'D66')",0.0
2747,"('PVV', 'CU', 'FvD', 'CDA')",0.0
2748,"('PVV', 'CU', 'FvD', 'Denk')",0.0
2749,"('PVV', 'CU', 'FvD', 'PvdD')",0.0
2750,"('PVV', 'CU', 'SP', 'D66')",0.0
2751,"('PVV', 'CU', 'SP', 'CDA')",0.0
2752,"('PVV', 'CU', 'SP', 'Denk')",0.0
2753,"('PVV', 'CU', 'SP', 'PvdD')",0.0
2754,"('PVV', 'CU', 'D66', 'CDA')",0.0
2755,"('PVV', 'CU', 'D66', 'Denk')",0.0
2756,"('PVV', 'CU', 'D66', 'PvdD')",0.0
2757,"('PVV', 'CU', 'CDA', 'Denk')",0.0
2758,"('PVV', 'CU', 'CDA', 'PvdD')",0.0
2759,"('PVV', 'CU', 'Denk', 'PvdD')",0.0
2760,"('PVV', 'JA21', '50PLUS', 'Volt')",0.0
2761,"('PVV', 'JA21', '50PLUS', 'NSC')",0.0
2762,"('PVV', 'JA21', '50PLUS', 'SGP')",0.0
2763,"('PVV', 'JA21', '50PLUS', 'BVNL')",0.0
2764,"('PVV', 'JA21', '50PLUS', 'VVD')",0.0
2765,"('PVV', 'JA21', '50PLUS', 'FvD')",0.0
2766,"('PVV', 'JA21', '50PLUS', 'SP')",0.0
2767,"('PVV', 'JA21', '50PLUS', 'D66')",0.0
2768,"('PVV', 'JA21', '50PLUS', 'CDA')",0.0
2769,"('PVV', 'JA21', '50PLUS', 'Denk')",0.0
2770,"('PVV', 'JA21', '50PLUS', 'PvdD')",0.0
2771,"('PVV', 'JA21', 'Volt', 'NSC')",0.0
2772,"('PVV', 'JA21', 'Volt', 'SGP')",0.0
2773,"('PVV', 'JA21', 'Volt', 'BVNL')",0.0
2774,"('PVV', 'JA21', 'Volt', 'VVD')",0.0
2775,"('PVV', 'JA21', 'Volt', 'FvD')",0.0
2776,"('PVV', 'JA21', 'Volt', 'SP')",0.0
2777,"('PVV', 'JA21', 'Volt', 'D66')",0.0
2778,"('PVV', 'JA21', 'Volt', 'CDA')",0.0
2779,"('PVV', 'JA21', 'Volt', 'Denk')",0.0
2780,"('PVV', 'JA21', 'Volt', 'PvdD')",0.0
2781,"('PVV', 'JA21', 'NSC', 'SGP')",0.0
2782,"('PVV', 'JA21', 'NSC', 'BVNL')",0.0
2783,"('PVV', 'JA21', 'NSC', 'VVD')",0.0
2784,"('PVV', 'JA21', 'NSC', 'FvD')",0.0
2785,"('PVV', 'JA21', 'NSC', 'SP')",0.0
2786,"('PVV', 'JA21', 'NSC', 'D66')",0.0
2787,"('PVV', 'JA21', 'NSC', 'CDA')",0.0
2788,"('PVV', 'JA21', 'NSC', 'Denk')",0.0
2789,"('PVV', 'JA21', 'NSC', 'PvdD')",0.0
2790,"('PVV', 'JA21', 'SGP', 'BVNL')",0.0
2791,"('PVV', 'JA21', 'SGP', 'VVD')",0.0
2792,"('PVV', 'JA21', 'SGP', 'FvD')",0.0
2793,"('PVV', 'JA21', 'SGP', 'SP')",0.0
2794,"('PVV', 'JA21', 'SGP', 'D66')",0.0
2795,"('PVV', 'JA21', 'SGP', 'CDA')",0.0
2796,"('PVV', 'JA21', 'SGP', 'Denk')",0.0
2797,"('PVV', 'JA21', 'SGP', 'PvdD')",0.0
2798,"('PVV', 'JA21', 'BVNL', 'VVD')",0.0
2799,"('PVV', 'JA21', 'BVNL', 'FvD')",0.0
2800,"('PVV', 'JA21', 'BVNL', 'SP')",0.0
2801,"('PVV', 'JA21', 'BVNL', 'D66')",0.0
2802,"('PVV', 'JA21', 'BVNL', 'CDA')",0.0
2803,"('PVV', 'JA21', 'BVNL', 'Denk')",0.0
2804,"('PVV', 'JA21', 'BVNL', 'PvdD')",0.0
2805,"('PVV', 'JA21', 'VVD', 'FvD')",0.0
2806,"('PVV', 'JA21', 'VVD', 'SP')",0.0
2807,"('PVV', 'JA21', 'VVD', 'D66')",0.0
2808,"('PVV', 'JA21', 'VVD', 'CDA')",0.0
2809,"('PVV', 'JA21', 'VVD', 'Denk')",0.0
2810,"('PVV', 'JA21', 'VVD', 'PvdD')",0.0
2811,"('PVV', 'JA21', 'FvD', 'SP')",0.0
2812,"('PVV', 'JA21', 'FvD', 'D66')",0.0
2813,"('PVV', 'JA21', 'FvD', 'CDA')",0.0
2814,"('PVV', 'JA21', 'FvD', 'Denk')",0.0
2815,"('PVV', 'JA21', 'FvD', 'PvdD')",0.0
2816,"('PVV', 'JA21', 'SP', 'D66')",0.0
2817,"('PVV', 'JA21', 'SP', 'CDA')",0.0
2818,"('PVV', 'JA21', 'SP', 'Denk')",0.0
2819,"('PVV', 'JA21', 'SP', 'PvdD')",0.0
2820,"('PVV', 'JA21', 'D66', 'CDA')",0.0
2821,"('PVV', 'JA21', 'D66', 'Denk')",0.0
2822,"('PVV', 'JA21', 'D66', 'PvdD')",0.0
2823,"('PVV', 'JA21', 'CDA', 'Denk')",0.0
2824,"('PVV', 'JA21', 'CDA', 'PvdD')",0.0
2825,"('PVV', 'JA21', 'Denk', 'PvdD')",0.0
2826,"('PVV', '50PLUS', 'Volt', 'NSC')",0.0
2827,"('PVV', '50PLUS', 'Volt', 'SGP')",0.0
2828,"('PVV', '50PLUS', 'Volt', 'BVNL')",0.0
2829,"('PVV', '50PLUS', 'Volt', 'VVD')",0.0
2830,"('PVV', '50PLUS', 'Volt', 'FvD')",0.0
2831,"('PVV', '50PLUS', 'Volt', 'SP')",0.0
2832,"('PVV', '50PLUS', 'Volt', 'D66')",0.0
2833,"('PVV', '50PLUS', 'Volt', 'CDA')",0.0
2834,"('PVV', '50PLUS', 'Volt', 'Denk')",0.0
2835,"('PVV', '50PLUS', 'Volt', 'PvdD')",0.0
2836,"('PVV', '50PLUS', 'NSC', 'SGP')",0.0
2837,"('PVV', '50PLUS', 'NSC', 'BVNL')",0.0
2838,"('PVV', '50PLUS', 'NSC', 'VVD')",0.0
2839,"('PVV', '50PLUS', 'NSC', 'FvD')",0.0
2840,"('PVV', '50PLUS', 'NSC', 'SP')",0.0
2841,"('PVV', '50PLUS', 'NSC', 'D66')",0.0
2842,"('PVV', '50PLUS', 'NSC', 'CDA')",0.0
2843,"('PVV', '50PLUS', 'NSC', 'Denk')",0.0
2844,"('PVV', '50PLUS', 'NSC', 'PvdD')",0.0
2845,"('PVV', '50PLUS', 'SGP', 'BVNL')",0.0
2846,"('PVV', '50PLUS', 'SGP', 'VVD')",0.0
2847,"('PVV', '50PLUS', 'SGP', 'FvD')",0.0
2848,"('PVV', '50PLUS', 'SGP', 'SP')",0.0
2849,"('PVV', '50PLUS', 'SGP', 'D66')",0.0
2850,"('PVV', '50PLUS', 'SGP', 'CDA')",0.0
2851,"('PVV', '50PLUS', 'SGP', 'Denk')",0.0
2852,"('PVV', '50PLUS', 'SGP', 'PvdD')",0.0
2853,"('PVV', '50PLUS', 'BVNL', 'VVD')",0.0
2854,"('PVV', '50PLUS', 'BVNL', 'FvD')",0.0
2855,"('PVV', '50PLUS', 'BVNL', 'SP')",0.0
2856,"('PVV', '50PLUS', 'BVNL', 'D66')",0.0
2857,"('PVV', '50PLUS', 'BVNL', 'CDA')",0.0
2858,"('PVV', '50PLUS', 'BVNL', 'Denk')",0.0
2859,"('PVV', '50PLUS', 'BVNL', 'PvdD')",0.0
2860,"('PVV', '50PLUS', 'VVD', 'FvD')",0.0
2861,"('PVV', '50PLUS', 'VVD', 'SP')",0.0
2862,"('PVV', '50PLUS', 'VVD', 'D66')",0.0
2863,"('PVV', '50PLUS', 'VVD', 'CDA')",0.0
2864,"('PVV', '50PLUS', 'VVD', 'Denk')",0.0
2865,"('PVV', '50PLUS', 'VVD', 'PvdD')",0.0
2866,"('PVV', '50PLUS', 'FvD', 'SP')",0.0
2867,"('PVV', '50PLUS', 'FvD', 'D66')",0.0
2868,"('PVV', '50PLUS', 'FvD', 'CDA')",0.0
2869,"('PVV', '50PLUS', 'FvD', 'Denk')",0.0
2870,"('PVV', '50PLUS', 'FvD', 'PvdD')",0.0
2871,"('PVV', '50PLUS', 'SP', 'D66')",0.0
2872,"('PVV', '50PLUS', 'SP', 'CDA')",0.0
2873,"('PVV', '50PLUS', 'SP', 'Denk')",0.0
2874,"('PVV', '50PLUS', 'SP', 'PvdD')",0.0
2875,"('PVV', '50PLUS', 'D66', 'CDA')",0.0
2876,"('PVV', '50PLUS', 'D66', 'Denk')",0.0
2877,"('PVV', '50PLUS', 'D66', 'PvdD')",0.0
2878,"('PVV', '50PLUS', 'CDA', 'Denk')",0.0
2879,"('PVV', '50PLUS', 'CDA', 'PvdD')",0.0
2880,"('PVV', '50PLUS', 'Denk', 'PvdD')",0.0
2881,"('PVV', 'Volt', 'NSC', 'SGP')",0.0
2882,"('PVV', 'Volt', 'NSC', 'BVNL')",0.0
2883,"('PVV', 'Volt', 'NSC', 'VVD')",0.0
2884,"('PVV', 'Volt', 'NSC', 'FvD')",0.0
2885,"('PVV', 'Volt', 'NSC', 'SP')",0.0
2886,"('PVV', 'Volt', 'NSC', 'D66')",0.0
2887,"('PVV', 'Volt', 'NSC', 'CDA')",0.0
2888,"('PVV', 'Volt', 'NSC', 'Denk')",0.0
2889,"('PVV', 'Volt', 'NSC', 'PvdD')",0.0
2890,"('PVV', 'Volt', 'SGP', 'BVNL')",0.0
2891,"('PVV', 'Volt', 'SGP', 'VVD')",0.0
2892,"('PVV', 'Volt', 'SGP', 'FvD')",0.0
2893,"('PVV', 'Volt', 'SGP', 'SP')",0.0
2894,"('PVV', 'Volt', 'SGP', 'D66')",0.0
2895,"('PVV', 'Volt', 'SGP', 'CDA')",0.0
2896,"('PVV', 'Volt', 'SGP', 'Denk')",0.0
2897,"('PVV', 'Volt', 'SGP', 'PvdD')",0.0
2898,"('PVV', 'Volt', 'BVNL', 'VVD')",0.0
2899,"('PVV', 'Volt', 'BVNL', 'FvD')",0.0
2900,"('PVV', 'Volt', 'BVNL', 'SP')",0.0
2901,"('PVV', 'Volt', 'BVNL', 'D66')",0.0
2902,"('PVV', 'Volt', 'BVNL', 'CDA')",0.0
2903,"('PVV', 'Volt', 'BVNL', 'Denk')",0.0
2904,"('PVV', 'Volt', 'BVNL', 'PvdD')",0.0
2905,"('PVV', 'Volt', 'VVD', 'FvD')",0.0
2906,"('PVV', 'Volt', 'VVD', 'SP')",0.0
2907,"('PVV', 'Volt', 'VVD', 'D66')",0.0
2908,"('PVV', 'Volt', 'VVD', 'CDA')",0.0
2909,"('PVV', 'Volt', 'VVD', 'Denk')",0.0
2910,"('PVV', 'Volt', 'VVD', 'PvdD')",0.0
2911,"('PVV', 'Volt', 'FvD', 'SP')",0.0
2912,"('PVV', 'Volt', 'FvD', 'D66')",0.0
2913,"('PVV', 'Volt', 'FvD', 'CDA')",0.0
2914,"('PVV', 'Volt', 'FvD', 'Denk')",0.0
2915,"('PVV', 'Volt', 'FvD', 'PvdD')",0.0
2916,"('PVV', 'Volt', 'SP', 'D66')",0.0
2917,"('PVV', 'Volt', 'SP', 'CDA')",0.0
2918,"('PVV', 'Volt', 'SP', 'Denk')",0.0
2919,"('PVV', 'Volt', 'SP', 'PvdD')",0.0
2920,"('PVV', 'Volt', 'D66', 'CDA')",0.0
2921,"('PVV', 'Volt', 'D66', 'Denk')",0.0
2922,"('PVV', 'Volt', 'D66', 'PvdD')",0.0
2923,"('PVV', 'Volt', 'CDA', 'Denk')",0.0
2924,"('PVV', 'Volt', 'CDA', 'PvdD')",0.0
2925,"('PVV', 'Volt', 'Denk', 'PvdD')",0.0
2926,"('PVV', 'NSC', 'SGP', 'BVNL')",0.0
2927,"('PVV', 'NSC', 'SGP', 'VVD')",0.32
2928,"('PVV', 'NSC', 'SGP', 'FvD')",0.16
2929,"('PVV', 'NSC', 'SGP', 'SP')",0.0
2930,"('PVV', 'NSC', 'SGP', 'D66')",0.0
2931,"('PVV', 'NSC', 'SGP', 'CDA')",0.0
2932,"('PVV', 'NSC', 'SGP', 'Denk')",0.0
2933,"('PVV', 'NSC', 'SGP', 'PvdD')",0.0
2934,"('PVV', 'NSC', 'BVNL', 'VVD')",0.0
2935,"('PVV', 'NSC', 'BVNL', 'FvD')",0.0
2936,"('PVV', 'NSC', 'BVNL', 'SP')",0.0
2937,"('PVV', 'NSC', 'BVNL', 'D66')",0.0
2938,"('PVV', 'NSC', 'BVNL', 'CDA')",0.0
2939,"('PVV', 'NSC', 'BVNL', 'Denk')",0.0
2940,"('PVV', 'NSC', 'BVNL', 'PvdD')",0.0
2941,"('PVV', 'NSC', 'VVD', 'FvD')",0.2
2942,"('PVV', 'NSC', 'VVD', 'SP')",0.0
2943,"('PVV', 'NSC', 'VVD', 'D66')",0.0
2944,"('PVV', 'NSC', 'VVD', 'CDA')",0.0
2945,"('PVV', 'NSC', 'VVD', 'Denk')",0.0
2946,"('PVV', 'NSC', 'VVD', 'PvdD')",0.0
2947,"('PVV', 'NSC', 'FvD', 'SP')",0.0
2948,"('PVV', 'NSC', 'FvD', 'D66')",0.0
2949,"('PVV', 'NSC', 'FvD', 'CDA')",0.0
2950,"('PVV', 'NSC', 'FvD', 'Denk')",0.0
2951,"('PVV', 'NSC', 'FvD', 'PvdD')",0.0
2952,"('PVV', 'NSC', 'SP', 'D66')",0.0
2953,"('PVV', 'NSC', 'SP', 'CDA')",0.0
2954,"('PVV', 'NSC', 'SP', 'Denk')",0.0
2955,"('PVV', 'NSC', 'SP', 'PvdD')",0.0
2956,"('PVV', 'NSC', 'D66', 'CDA')",0.0
2957,"('PVV', 'NSC', 'D66', 'Denk')",0.0
2958,"('PVV', 'NSC', 'D66', 'PvdD')",0.0
2959,"('PVV', 'NSC', 'CDA', 'Denk')",0.0
2960,"('PVV', 'NSC', 'CDA', 'PvdD')",0.0
2961,"('PVV', 'NSC', 'Denk', 'PvdD')",0.0
2962,"('PVV', 'SGP', 'BVNL', 'VVD')",0.0
2963,"('PVV', 'SGP', 'BVNL', 'FvD')",0.0
2964,"('PVV', 'SGP', 'BVNL', 'SP')",0.0
2965,"('PVV', 'SGP', 'BVNL', 'D66')",0.0
2966,"('PVV', 'SGP', 'BVNL', 'CDA')",0.0
2967,"('PVV', 'SGP', 'BVNL', 'Denk')",0.0
2968,"('PVV', 'SGP', 'BVNL', 'PvdD')",0.0
2969,"('PVV', 'SGP', 'VVD', 'FvD')",0.16
2970,"('PVV', 'SGP', 'VVD', 'SP')",0.0
2971,"('PVV', 'SGP', 'VVD', 'D66')",0.0
2972,"('PVV', 'SGP', 'VVD', 'CDA')",0.0
2973,"('PVV', 'SGP', 'VVD', 'Denk')",0.0
2974,"('PVV', 'SGP', 'VVD', 'PvdD')",0.0
2975,"('PVV', 'SGP', 'FvD', 'SP')",0.0
2976,"('PVV', 'SGP', 'FvD', 'D66')",0.0
2977,"('PVV', 'SGP', 'FvD', 'CDA')",0.0
2978,"('PVV', 'SGP', 'FvD', 'Denk')",0.0
2979,"('PVV', 'SGP', 'FvD', 'PvdD')",0.0
2980,"('PVV', 'SGP', 'SP', 'D66')",0.0
2981,"('PVV', 'SGP', 'SP', 'CDA')",0.0
2982,"('PVV', 'SGP', 'SP', 'Denk')",0.0
2983,"('PVV', 'SGP', 'SP', 'PvdD')",0.0
2984,"('PVV', 'SGP', 'D66', 'CDA')",0.0
2985,"('PVV', 'SGP', 'D66', 'Denk')",0.0
2986,"('PVV', 'SGP', 'D66', 'PvdD')",0.0
2987,"('PVV', 'SGP', 'CDA', 'Denk')",0.0
2988,"('PVV', 'SGP', 'CDA', 'PvdD')",0.0
2989,"('PVV', 'SGP', 'Denk', 'PvdD')",0.0
2990,"('PVV', 'BVNL', 'VVD', 'FvD')",0.0
2991,"('PVV', 'BVNL', 'VVD', 'SP')",0.0
2992,"('PVV', 'BVNL', 'VVD', 'D66')",0.0
2993,"('PVV', 'BVNL', 'VVD', 'CDA')",0.0
2994,"('PVV', 'BVNL', 'VVD', 'Denk')",0.0
2995,"('PVV', 'BVNL', 'VVD', 'PvdD')",0.0
2996,"('PVV', 'BVNL', 'FvD', 'SP')",0.0
2997,"('PVV', 'BVNL', 'FvD', 'D66')",0.0
2998,"('PVV', 'BVNL', 'FvD', 'CDA')",0.0
2999,"('PVV', 'BVNL', 'FvD', 'Denk')",0.0
3000,"('PVV', 'BVNL', 'FvD', 'PvdD')",0.0
3001,"('PVV', 'BVNL', 'SP', 'D66')",0.0
3002,"('PVV', 'BVNL', 'SP', 'CDA')",0.0
3003,"('PVV', 'BVNL', 'SP', 'Denk')",0.0
3004,"('PVV', 'BVNL', 'SP', 'PvdD')",0.0
3005,"('PVV', 'BVNL', 'D66', 'CDA')",0.0
3006,"('PVV', 'BVNL', 'D66', 'Denk')",0.0
3007,"('PVV', 'BVNL', 'D66', 'PvdD')",0.0
3008,"('PVV', 'BVNL', 'CDA', 'Denk')",0.0
3009,"('PVV', 'BVNL', 'CDA', 'PvdD')",0.0
3010,"('PVV', 'BVNL', 'Denk', 'PvdD')",0.0
3011,"('PVV', 'VVD', 'FvD', 'SP')",0.0
3012,"('PVV', 'VVD', 'FvD', 'D66')",0.0
3013,"('PVV', 'VVD', 'FvD', 'CDA')",0.0
3014,"('PVV', 'VVD', 'FvD', 'Denk')",0.0
3015,"('PVV', 'VVD', 'FvD', 'PvdD')",0.0
3016,"('PVV', 'VVD', 'SP', 'D66')",0.0
3017,"('PVV', 'VVD', 'SP', 'CDA')",0.0
3018,"('PVV', 'VVD', 'SP', 'Denk')",0.0
3019,"('PVV', 'VVD', 'SP', 'PvdD')",0.0
3020,"('PVV', 'VVD', 'D66', 'CDA')",0.0
3021,"('PVV', 'VVD', 'D66', 'Denk')",0.0
3022,"('PVV', 'VVD', 'D66', 'PvdD')",0.0
3023,"('PVV', 'VVD', 'CDA', 'Denk')",0.0
3024,"('PVV', 'VVD', 'CDA', 'PvdD')",0.0
3025,"('PVV', 'VVD', 'Denk', 'PvdD')",0.0
3026,"('PVV', 'FvD', 'SP', 'D66')",0.0
3027,"('PVV', 'FvD', 'SP', 'CDA')",0.0
3028,"('PVV', 'FvD', 'SP', 'Denk')",0.0
3029,"('PVV', 'FvD', 'SP', 'PvdD')",0.0
3030,"('PVV', 'FvD', 'D66', 'CDA')",0.0
3031,"('PVV', 'FvD', 'D66', 'Denk')",0.0
3032,"('PVV', 'FvD', 'D66', 'PvdD')",0.0
3033,"('PVV', 'FvD', 'CDA', 'Denk')",0.0
3034,"('PVV', 'FvD', 'CDA', 'PvdD')",0.0
3035,"('PVV', 'FvD', 'Denk', 'PvdD')",0.0
3036,"('PVV', 'SP', 'D66', 'CDA')",0.0
3037,"('PVV', 'SP', 'D66', 'Denk')",0.0
3038,"('PVV', 'SP', 'D66', 'PvdD')",0.0
3039,"('PVV', 'SP', 'CDA', 'Denk')",0.0
3040,"('PVV', 'SP', 'CDA', 'PvdD')",0.0
3041,"('PVV', 'SP', 'Denk', 'PvdD')",0.0
3042,"('PVV', 'D66', 'CDA', 'Denk')",0.0
3043,"('PVV', 'D66', 'CDA', 'PvdD')",0.0
3044,"('PVV', 'D66', 'Denk', 'PvdD')",0.0
3045,"('PVV', 'CDA', 'Denk', 'PvdD')",0.0
3046,"('CU', 'JA21', '50PLUS', 'Volt')",0.0
3047,"('CU', 'JA21', '50PLUS', 'NSC')",0.0
3048,"('CU', 'JA21', '50PLUS', 'SGP')",0.0
3049,"('CU', 'JA21', '50PLUS', 'BVNL')",0.0
3050,"('CU', 'JA21', '50PLUS', 'VVD')",0.0
3051,"('CU', 'JA21', '50PLUS', 'FvD')",0.0
3052,"('CU', 'JA21', '50PLUS', 'SP')",0.0
3053,"('CU', 'JA21', '50PLUS', 'D66')",0.0
3054,"('CU', 'JA21', '50PLUS', 'CDA')",0.0
3055,"('CU', 'JA21', '50PLUS', 'Denk')",0.0
3056,"('CU', 'JA21', '50PLUS', 'PvdD')",0.0
3057,"('CU', 'JA21', 'Volt', 'NSC')",0.0
3058,"('CU', 'JA21', 'Volt', 'SGP')",0.0
3059,"('CU', 'JA21', 'Volt', 'BVNL')",0.0
3060,"('CU', 'JA21', 'Volt', 'VVD')",0.0
3061,"('CU', 'JA21', 'Volt', 'FvD')",0.0
3062,"('CU', 'JA21', 'Volt', 'SP')",0.0
3063,"('CU', 'JA21', 'Volt', 'D66')",0.0
3064,"('CU', 'JA21', 'Volt', 'CDA')",0.0
3065,"('CU', 'JA21', 'Volt', 'Denk')",0.0
3066,"('CU', 'JA21', 'Volt', 'PvdD')",0.0
3067,"('CU', 'JA21', 'NSC', 'SGP')",0.0
3068,"('CU', 'JA21', 'NSC', 'BVNL')",0.0
3069,"('CU', 'JA21', 'NSC', 'VVD')",0.0
3070,"('CU', 'JA21', 'NSC', 'FvD')",0.0
3071,"('CU', 'JA21', 'NSC', 'SP')",0.0
3072,"('CU', 'JA21', 'NSC', 'D66')",0.0
3073,"('CU', 'JA21', 'NSC', 'CDA')",0.0
3074,"('CU', 'JA21', 'NSC', 'Denk')",0.0
3075,"('CU', 'JA21', 'NSC', 'PvdD')",0.0
3076,"('CU', 'JA21', 'SGP', 'BVNL')",0.0
3077,"('CU', 'JA21', 'SGP', 'VVD')",0.0
3078,"('CU', 'JA21', 'SGP', 'FvD')",0.0
3079,"('CU', 'JA21', 'SGP', 'SP')",0.0
3080,"('CU', 'JA21', 'SGP', 'D66')",0.0
3081,"('CU', 'JA21', 'SGP', 'CDA')",0.0
3082,"('CU', 'JA21', 'SGP', 'Denk')",0.0
3083,"('CU', 'JA21', 'SGP', 'PvdD')",0.0
3084,"('CU', 'JA21', 'BVNL', 'VVD')",0.0
3085,"('CU', 'JA21', 'BVNL', 'FvD')",0.0
3086,"('CU', 'JA21', 'BVNL', 'SP')",0.0
3087,"('CU', 'JA21', 'BVNL', 'D66')",0.0
3088,"('CU', 'JA21', 'BVNL', 'CDA')",0.0
3089,"('CU', 'JA21', 'BVNL', 'Denk')",0.0
3090,"('CU', 'JA21', 'BVNL', 'PvdD')",0.0
3091,"('CU', 'JA21', 'VVD', 'FvD')",0.0
3092,"('CU', 'JA21', 'VVD', 'SP')",0.0
3093,"('CU', 'JA21', 'VVD', 'D66')",0.0
3094,"('CU', 'JA21', 'VVD', 'CDA')",0.0
3095,"('CU', 'JA21', 'VVD', 'Denk')",0.0
3096,"('CU', 'JA21', 'VVD', 'PvdD')",0.0
3097,"('CU', 'JA21', 'FvD', 'SP')",0.0
3098,"('CU', 'JA21', 'FvD', 'D66')",0.0
3099,"('CU', 'JA21', 'FvD', 'CDA')",0.0
3100,"('CU', 'JA21', 'FvD', 'Denk')",0.0
3101,"('CU', 'JA21', 'FvD', 'PvdD')",0.0
3102,"('CU', 'JA21', 'SP', 'D66')",0.0
3103,"('CU', 'JA21', 'SP', 'CDA')",0.0
3104,"('CU', 'JA21', 'SP', 'Denk')",0.0
3105,"('CU', 'JA21', 'SP', 'PvdD')",0.0
3106,"('CU', 'JA21', 'D66', 'CDA')",0.0
3107,"('CU', 'JA21', 'D66', 'Denk')",0.0
3108,"('CU', 'JA21', 'D66', 'PvdD')",0.0
3109,"('CU', 'JA21', 'CDA', 'Denk')",0.0
3110,"('CU', 'JA21', 'CDA', 'PvdD')",0.0
3111,"('CU', 'JA21', 'Denk', 'PvdD')",0.0
3112,"('CU', '50PLUS', 'Volt', 'NSC')",0.0
3113,"('CU', '50PLUS', 'Volt', 'SGP')",0.0
3114,"('CU', '50PLUS', 'Volt', 'BVNL')",0.0
3115,"('CU', '50PLUS', 'Volt', 'VVD')",0.0
3116,"('CU', '50PLUS', 'Volt', 'FvD')",0.0
3117,"('CU', '50PLUS', 'Volt', 'SP')",0.0
3118,"('CU', '50PLUS', 'Volt', 'D66')",0.0
3119,"('CU', '50PLUS', 'Volt', 'CDA')",0.0
3120,"('CU', '50PLUS', 'Volt', 'Denk')",0.0
3121,"('CU', '50PLUS', 'Volt', 'PvdD')",0.0
3122,"('CU', '50PLUS', 'NSC', 'SGP')",0.0
3123,"('CU', '50PLUS', 'NSC', 'BVNL')",0.0
3124,"('CU', '50PLUS', 'NSC', 'VVD')",0.0
3125,"('CU', '50PLUS', 'NSC', 'FvD')",0.0
3126,"('CU', '50PLUS', 'NSC', 'SP')",0.0
3127,"('CU', '50PLUS', 'NSC', 'D66')",0.0
3128,"('CU', '50PLUS', 'NSC', 'CDA')",0.0
3129,"('CU', '50PLUS', 'NSC', 'Denk')",0.0
3130,"('CU', '50PLUS', 'NSC', 'PvdD')",0.0
3131,"('CU', '50PLUS', 'SGP', 'BVNL')",0.0
3132,"('CU', '50PLUS', 'SGP', 'VVD')",0.0
3133,"('CU', '50PLUS', 'SGP', 'FvD')",0.0
3134,"('CU', '50PLUS', 'SGP', 'SP')",0.0
3135,"('CU', '50PLUS', 'SGP', 'D66')",0.0
3136,"('CU', '50PLUS', 'SGP', 'CDA')",0.0
3137,"('CU', '50PLUS', 'SGP', 'Denk')",0.0
3138,"('CU', '50PLUS', 'SGP', 'PvdD')",0.0
3139,"('CU', '50PLUS', 'BVNL', 'VVD')",0.0
3140,"('CU', '50PLUS', 'BVNL', 'FvD')",0.0
3141,"('CU', '50PLUS', 'BVNL', 'SP')",0.0
3142,"('CU', '50PLUS', 'BVNL', 'D66')",0.0
3143,"('CU', '50PLUS', 'BVNL', 'CDA')",0.0
3144,"('CU', '50PLUS', 'BVNL', 'Denk')",0.0
3145,"('CU', '50PLUS', 'BVNL', 'PvdD')",0.0
3146,"('CU', '50PLUS', 'VVD', 'FvD')",0.0
3147,"('CU', '50PLUS', 'VVD', 'SP')",0.0
3148,"('CU', '50PLUS', 'VVD', 'D66')",0.0
3149,"('CU', '50PLUS', 'VVD', 'CDA')",0.0
3150,"('CU', '50PLUS', 'VVD', 'Denk')",0.0
3151,"('CU', '50PLUS', 'VVD', 'PvdD')",0.0
