,Key,Value
2820,"('BIJ1', '50PLUS', 'JA21', 'CDA')",0.0
2821,"('BIJ1', '50PLUS', 'JA21', 'BBB')",0.0
2822,"('BIJ1', '50PLUS', 'JA21', 'PVV')",0.0
2823,"('BIJ1', '50PLUS', 'CDA', 'BBB')",0.0
2824,"('BIJ1', '50PLUS', 'CDA', 'PVV')",0.0
2825,"('BIJ1', '50PLUS', 'BBB', 'PVV')",0.0
2826,"('BIJ1', 'CU', 'VVD', 'GL/PvdA')",0.0
2827,"('BIJ1', 'CU', 'VVD', 'Volt')",0.0
2828,"('BIJ1', 'CU', 'VVD', 'PvdD')",0.0
2829,"('BIJ1', 'CU', 'VVD', 'SP')",0.0
2830,"('BIJ1', 'CU', 'VVD', 'FvD')",0.0
2831,"('BIJ1', 'CU', 'VVD', 'NSC')",0.0
2832,"('BIJ1', 'CU', 'VVD', 'JA21')",0.0
2833,"('BIJ1', 'CU', 'VVD', 'CDA')",0.0
2834,"('BIJ1', 'CU', 'VVD', 'BBB')",0.0
2835,"('BIJ1', 'CU', 'VVD', 'PVV')",0.0
2836,"('BIJ1', 'CU', 'GL/PvdA', 'Volt')",0.0
2837,"('BIJ1', 'CU', 'GL/PvdA', 'PvdD')",0.0
2838,"('BIJ1', 'CU', 'GL/PvdA', 'SP')",0.0
2839,"('BIJ1', 'CU', 'GL/PvdA', 'FvD')",0.0
2840,"('BIJ1', 'CU', 'GL/PvdA', 'NSC')",0.0
2841,"('BIJ1', 'CU', 'GL/PvdA', 'JA21')",0.0
2842,"('BIJ1', 'CU', 'GL/PvdA', 'CDA')",0.0
2843,"('BIJ1', 'CU', 'GL/PvdA', 'BBB')",0.0
2844,"('BIJ1', 'CU', 'GL/PvdA', 'PVV')",0.0
2845,"('BIJ1', 'CU', 'Volt', 'PvdD')",0.0
2846,"('BIJ1', 'CU', 'Volt', 'SP')",0.0
2847,"('BIJ1', 'CU', 'Volt', 'FvD')",0.0
2848,"('BIJ1', 'CU', 'Volt', 'NSC')",0.0
2849,"('BIJ1', 'CU', 'Volt', 'JA21')",0.0
2850,"('BIJ1', 'CU', 'Volt', 'CDA')",0.0
2851,"('BIJ1', 'CU', 'Volt', 'BBB')",0.0
2852,"('BIJ1', 'CU', 'Volt', 'PVV')",0.0
2853,"('BIJ1', 'CU', 'PvdD', 'SP')",0.0
2854,"('BIJ1', 'CU', 'PvdD', 'FvD')",0.0
2855,"('BIJ1', 'CU', 'PvdD', 'NSC')",0.0
2856,"('BIJ1', 'CU', 'PvdD', 'JA21')",0.0
2857,"('BIJ1', 'CU', 'PvdD', 'CDA')",0.0
2858,"('BIJ1', 'CU', 'PvdD', 'BBB')",0.0
2859,"('BIJ1', 'CU', 'PvdD', 'PVV')",0.0
2860,"('BIJ1', 'CU', 'SP', 'FvD')",0.0
2861,"('BIJ1', 'CU', 'SP', 'NSC')",0.0
2862,"('BIJ1', 'CU', 'SP', 'JA21')",0.0
2863,"('BIJ1', 'CU', 'SP', 'CDA')",0.0
2864,"('BIJ1', 'CU', 'SP', 'BBB')",0.0
2865,"('BIJ1', 'CU', 'SP', 'PVV')",0.0
2866,"('BIJ1', 'CU', 'FvD', 'NSC')",0.0
2867,"('BIJ1', 'CU', 'FvD', 'JA21')",0.0
2868,"('BIJ1', 'CU', 'FvD', 'CDA')",0.0
2869,"('BIJ1', 'CU', 'FvD', 'BBB')",0.0
2870,"('BIJ1', 'CU', 'FvD', 'PVV')",0.0
2871,"('BIJ1', 'CU', 'NSC', 'JA21')",0.0
2872,"('BIJ1', 'CU', 'NSC', 'CDA')",0.0
2873,"('BIJ1', 'CU', 'NSC', 'BBB')",0.0
2874,"('BIJ1', 'CU', 'NSC', 'PVV')",0.0
2875,"('BIJ1', 'CU', 'JA21', 'CDA')",0.0
2876,"('BIJ1', 'CU', 'JA21', 'BBB')",0.0
2877,"('BIJ1', 'CU', 'JA21', 'PVV')",0.0
2878,"('BIJ1', 'CU', 'CDA', 'BBB')",0.0
2879,"('BIJ1', 'CU', 'CDA', 'PVV')",0.0
2880,"('BIJ1', 'CU', 'BBB', 'PVV')",0.0
2881,"('BIJ1', 'VVD', 'GL/PvdA', 'Volt')",0.0
2882,"('BIJ1', 'VVD', 'GL/PvdA', 'PvdD')",0.0
2883,"('BIJ1', 'VVD', 'GL/PvdA', 'SP')",0.0
2884,"('BIJ1', 'VVD', 'GL/PvdA', 'FvD')",0.0
2885,"('BIJ1', 'VVD', 'GL/PvdA', 'NSC')",0.0
2886,"('BIJ1', 'VVD', 'GL/PvdA', 'JA21')",0.0
2887,"('BIJ1', 'VVD', 'GL/PvdA', 'CDA')",0.0
2888,"('BIJ1', 'VVD', 'GL/PvdA', 'BBB')",0.0
2889,"('BIJ1', 'VVD', 'GL/PvdA', 'PVV')",0.0
2890,"('BIJ1', 'VVD', 'Volt', 'PvdD')",0.0
2891,"('BIJ1', 'VVD', 'Volt', 'SP')",0.0
2892,"('BIJ1', 'VVD', 'Volt', 'FvD')",0.0
2893,"('BIJ1', 'VVD', 'Volt', 'NSC')",0.0
2894,"('BIJ1', 'VVD', 'Volt', 'JA21')",0.0
2895,"('BIJ1', 'VVD', 'Volt', 'CDA')",0.0
2896,"('BIJ1', 'VVD', 'Volt', 'BBB')",0.0
2897,"('BIJ1', 'VVD', 'Volt', 'PVV')",0.0
2898,"('BIJ1', 'VVD', 'PvdD', 'SP')",0.0
2899,"('BIJ1', 'VVD', 'PvdD', 'FvD')",0.0
2900,"('BIJ1', 'VVD', 'PvdD', 'NSC')",0.0
2901,"('BIJ1', 'VVD', 'PvdD', 'JA21')",0.0
2902,"('BIJ1', 'VVD', 'PvdD', 'CDA')",0.0
2903,"('BIJ1', 'VVD', 'PvdD', 'BBB')",0.0
2904,"('BIJ1', 'VVD', 'PvdD', 'PVV')",0.0
2905,"('BIJ1', 'VVD', 'SP', 'FvD')",0.0
2906,"('BIJ1', 'VVD', 'SP', 'NSC')",0.0
2907,"('BIJ1', 'VVD', 'SP', 'JA21')",0.0
2908,"('BIJ1', 'VVD', 'SP', 'CDA')",0.0
2909,"('BIJ1', 'VVD', 'SP', 'BBB')",0.0
2910,"('BIJ1', 'VVD', 'SP', 'PVV')",0.0
2911,"('BIJ1', 'VVD', 'FvD', 'NSC')",0.0
2912,"('BIJ1', 'VVD', 'FvD', 'JA21')",0.0
2913,"('BIJ1', 'VVD', 'FvD', 'CDA')",0.0
2914,"('BIJ1', 'VVD', 'FvD', 'BBB')",0.0
2915,"('BIJ1', 'VVD', 'FvD', 'PVV')",0.0
2916,"('BIJ1', 'VVD', 'NSC', 'JA21')",0.0
2917,"('BIJ1', 'VVD', 'NSC', 'CDA')",0.0
2918,"('BIJ1', 'VVD', 'NSC', 'BBB')",0.0
2919,"('BIJ1', 'VVD', 'NSC', 'PVV')",0.0
2920,"('BIJ1', 'VVD', 'JA21', 'CDA')",0.0
2921,"('BIJ1', 'VVD', 'JA21', 'BBB')",0.0
2922,"('BIJ1', 'VVD', 'JA21', 'PVV')",0.0
2923,"('BIJ1', 'VVD', 'CDA', 'BBB')",0.0
2924,"('BIJ1', 'VVD', 'CDA', 'PVV')",0.0
2925,"('BIJ1', 'VVD', 'BBB', 'PVV')",0.0
2926,"('BIJ1', 'GL/PvdA', 'Volt', 'PvdD')",0.0
2927,"('BIJ1', 'GL/PvdA', 'Volt', 'SP')",0.0
2928,"('BIJ1', 'GL/PvdA', 'Volt', 'FvD')",0.0
2929,"('BIJ1', 'GL/PvdA', 'Volt', 'NSC')",0.0
2930,"('BIJ1', 'GL/PvdA', 'Volt', 'JA21')",0.0
2931,"('BIJ1', 'GL/PvdA', 'Volt', 'CDA')",0.0
2932,"('BIJ1', 'GL/PvdA', 'Volt', 'BBB')",0.0
2933,"('BIJ1', 'GL/PvdA', 'Volt', 'PVV')",0.0
2934,"('BIJ1', 'GL/PvdA', 'PvdD', 'SP')",0.0
2935,"('BIJ1', 'GL/PvdA', 'PvdD', 'FvD')",0.0
2936,"('BIJ1', 'GL/PvdA', 'PvdD', 'NSC')",0.0
2937,"('BIJ1', 'GL/PvdA', 'PvdD', 'JA21')",0.0
2938,"('BIJ1', 'GL/PvdA', 'PvdD', 'CDA')",0.0
2939,"('BIJ1', 'GL/PvdA', 'PvdD', 'BBB')",0.0
2940,"('BIJ1', 'GL/PvdA', 'PvdD', 'PVV')",0.0
2941,"('BIJ1', 'GL/PvdA', 'SP', 'FvD')",0.0
2942,"('BIJ1', 'GL/PvdA', 'SP', 'NSC')",0.0
2943,"('BIJ1', 'GL/PvdA', 'SP', 'JA21')",0.0
2944,"('BIJ1', 'GL/PvdA', 'SP', 'CDA')",0.0
2945,"('BIJ1', 'GL/PvdA', 'SP', 'BBB')",0.0
2946,"('BIJ1', 'GL/PvdA', 'SP', 'PVV')",0.0
2947,"('BIJ1', 'GL/PvdA', 'FvD', 'NSC')",0.0
2948,"('BIJ1', 'GL/PvdA', 'FvD', 'JA21')",0.0
2949,"('BIJ1', 'GL/PvdA', 'FvD', 'CDA')",0.0
2950,"('BIJ1', 'GL/PvdA', 'FvD', 'BBB')",0.0
2951,"('BIJ1', 'GL/PvdA', 'FvD', 'PVV')",0.0
2952,"('BIJ1', 'GL/PvdA', 'NSC', 'JA21')",0.0
2953,"('BIJ1', 'GL/PvdA', 'NSC', 'CDA')",0.0
2954,"('BIJ1', 'GL/PvdA', 'NSC', 'BBB')",0.0
2955,"('BIJ1', 'GL/PvdA', 'NSC', 'PVV')",0.0
2956,"('BIJ1', 'GL/PvdA', 'JA21', 'CDA')",0.0
2957,"('BIJ1', 'GL/PvdA', 'JA21', 'BBB')",0.0
2958,"('BIJ1', 'GL/PvdA', 'JA21', 'PVV')",0.0
2959,"('BIJ1', 'GL/PvdA', 'CDA', 'BBB')",0.0
2960,"('BIJ1', 'GL/PvdA', 'CDA', 'PVV')",0.0
2961,"('BIJ1', 'GL/PvdA', 'BBB', 'PVV')",0.0
2962,"('BIJ1', 'Volt', 'PvdD', 'SP')",0.0
2963,"('BIJ1', 'Volt', 'PvdD', 'FvD')",0.0
2964,"('BIJ1', 'Volt', 'PvdD', 'NSC')",0.0
2965,"('BIJ1', 'Volt', 'PvdD', 'JA21')",0.0
2966,"('BIJ1', 'Volt', 'PvdD', 'CDA')",0.0
2967,"('BIJ1', 'Volt', 'PvdD', 'BBB')",0.0
2968,"('BIJ1', 'Volt', 'PvdD', 'PVV')",0.0
2969,"('BIJ1', 'Volt', 'SP', 'FvD')",0.0
2970,"('BIJ1', 'Volt', 'SP', 'NSC')",0.0
2971,"('BIJ1', 'Volt', 'SP', 'JA21')",0.0
2972,"('BIJ1', 'Volt', 'SP', 'CDA')",0.0
2973,"('BIJ1', 'Volt', 'SP', 'BBB')",0.0
2974,"('BIJ1', 'Volt', 'SP', 'PVV')",0.0
2975,"('BIJ1', 'Volt', 'FvD', 'NSC')",0.0
2976,"('BIJ1', 'Volt', 'FvD', 'JA21')",0.0
2977,"('BIJ1', 'Volt', 'FvD', 'CDA')",0.0
2978,"('BIJ1', 'Volt', 'FvD', 'BBB')",0.0
2979,"('BIJ1', 'Volt', 'FvD', 'PVV')",0.0
2980,"('BIJ1', 'Volt', 'NSC', 'JA21')",0.0
2981,"('BIJ1', 'Volt', 'NSC', 'CDA')",0.0
2982,"('BIJ1', 'Volt', 'NSC', 'BBB')",0.0
2983,"('BIJ1', 'Volt', 'NSC', 'PVV')",0.0
2984,"('BIJ1', 'Volt', 'JA21', 'CDA')",0.0
2985,"('BIJ1', 'Volt', 'JA21', 'BBB')",0.0
2986,"('BIJ1', 'Volt', 'JA21', 'PVV')",0.0
2987,"('BIJ1', 'Volt', 'CDA', 'BBB')",0.0
2988,"('BIJ1', 'Volt', 'CDA', 'PVV')",0.0
2989,"('BIJ1', 'Volt', 'BBB', 'PVV')",0.0
2990,"('BIJ1', 'PvdD', 'SP', 'FvD')",0.0
2991,"('BIJ1', 'PvdD', 'SP', 'NSC')",0.0
2992,"('BIJ1', 'PvdD', 'SP', 'JA21')",0.0
2993,"('BIJ1', 'PvdD', 'SP', 'CDA')",0.0
2994,"('BIJ1', 'PvdD', 'SP', 'BBB')",0.0
2995,"('BIJ1', 'PvdD', 'SP', 'PVV')",0.0
2996,"('BIJ1', 'PvdD', 'FvD', 'NSC')",0.0
2997,"('BIJ1', 'PvdD', 'FvD', 'JA21')",0.0
2998,"('BIJ1', 'PvdD', 'FvD', 'CDA')",0.0
2999,"('BIJ1', 'PvdD', 'FvD', 'BBB')",0.0
3000,"('BIJ1', 'PvdD', 'FvD', 'PVV')",0.0
3001,"('BIJ1', 'PvdD', 'NSC', 'JA21')",0.0
3002,"('BIJ1', 'PvdD', 'NSC', 'CDA')",0.0
3003,"('BIJ1', 'PvdD', 'NSC', 'BBB')",0.0
3004,"('BIJ1', 'PvdD', 'NSC', 'PVV')",0.0
3005,"('BIJ1', 'PvdD', 'JA21', 'CDA')",0.0
3006,"('BIJ1', 'PvdD', 'JA21', 'BBB')",0.0
3007,"('BIJ1', 'PvdD', 'JA21', 'PVV')",0.0
3008,"('BIJ1', 'PvdD', 'CDA', 'BBB')",0.0
3009,"('BIJ1', 'PvdD', 'CDA', 'PVV')",0.0
3010,"('BIJ1', 'PvdD', 'BBB', 'PVV')",0.0
3011,"('BIJ1', 'SP', 'FvD', 'NSC')",0.0
3012,"('BIJ1', 'SP', 'FvD', 'JA21')",0.0
3013,"('BIJ1', 'SP', 'FvD', 'CDA')",0.0
3014,"('BIJ1', 'SP', 'FvD', 'BBB')",0.0
3015,"('BIJ1', 'SP', 'FvD', 'PVV')",0.0
3016,"('BIJ1', 'SP', 'NSC', 'JA21')",0.0
3017,"('BIJ1', 'SP', 'NSC', 'CDA')",0.0
3018,"('BIJ1', 'SP', 'NSC', 'BBB')",0.0
3019,"('BIJ1', 'SP', 'NSC', 'PVV')",0.0
3020,"('BIJ1', 'SP', 'JA21', 'CDA')",0.0
3021,"('BIJ1', 'SP', 'JA21', 'BBB')",0.0
3022,"('BIJ1', 'SP', 'JA21', 'PVV')",0.0
3023,"('BIJ1', 'SP', 'CDA', 'BBB')",0.0
3024,"('BIJ1', 'SP', 'CDA', 'PVV')",0.0
3025,"('BIJ1', 'SP', 'BBB', 'PVV')",0.0
3026,"('BIJ1', 'FvD', 'NSC', 'JA21')",0.0
3027,"('BIJ1', 'FvD', 'NSC', 'CDA')",0.0
3028,"('BIJ1', 'FvD', 'NSC', 'BBB')",0.0
3029,"('BIJ1', 'FvD', 'NSC', 'PVV')",0.0
3030,"('BIJ1', 'FvD', 'JA21', 'CDA')",0.0
3031,"('BIJ1', 'FvD', 'JA21', 'BBB')",0.0
3032,"('BIJ1', 'FvD', 'JA21', 'PVV')",0.0
3033,"('BIJ1', 'FvD', 'CDA', 'BBB')",0.0
3034,"('BIJ1', 'FvD', 'CDA', 'PVV')",0.0
3035,"('BIJ1', 'FvD', 'BBB', 'PVV')",0.0
3036,"('BIJ1', 'NSC', 'JA21', 'CDA')",0.0
3037,"('BIJ1', 'NSC', 'JA21', 'BBB')",0.0
3038,"('BIJ1', 'NSC', 'JA21', 'PVV')",0.0
3039,"('BIJ1', 'NSC', 'CDA', 'BBB')",0.0
3040,"('BIJ1', 'NSC', 'CDA', 'PVV')",0.0
3041,"('BIJ1', 'NSC', 'BBB', 'PVV')",0.0
3042,"('BIJ1', 'JA21', 'CDA', 'BBB')",0.0
3043,"('BIJ1', 'JA21', 'CDA', 'PVV')",0.0
3044,"('BIJ1', 'JA21', 'BBB', 'PVV')",0.0
3045,"('BIJ1', 'CDA', 'BBB', 'PVV')",0.0
3046,"('SGP', '50PLUS', 'CU', 'VVD')",0.0
3047,"('SGP', '50PLUS', 'CU', 'GL/PvdA')",0.0
3048,"('SGP', '50PLUS', 'CU', 'Volt')",0.0
3049,"('SGP', '50PLUS', 'CU', 'PvdD')",0.0
3050,"('SGP', '50PLUS', 'CU', 'SP')",0.0
3051,"('SGP', '50PLUS', 'CU', 'FvD')",0.0
3052,"('SGP', '50PLUS', 'CU', 'NSC')",0.0
3053,"('SGP', '50PLUS', 'CU', 'JA21')",0.0
3054,"('SGP', '50PLUS', 'CU', 'CDA')",0.0
3055,"('SGP', '50PLUS', 'CU', 'BBB')",0.0
3056,"('SGP', '50PLUS', 'CU', 'PVV')",0.0
3057,"('SGP', '50PLUS', 'VVD', 'GL/PvdA')",0.0
3058,"('SGP', '50PLUS', 'VVD', 'Volt')",0.0
3059,"('SGP', '50PLUS', 'VVD', 'PvdD')",0.0
3060,"('SGP', '50PLUS', 'VVD', 'SP')",0.0
3061,"('SGP', '50PLUS', 'VVD', 'FvD')",0.008
3062,"('SGP', '50PLUS', 'VVD', 'NSC')",0.004
3063,"('SGP', '50PLUS', 'VVD', 'JA21')",0.002
3064,"('SGP', '50PLUS', 'VVD', 'CDA')",0.0
3065,"('SGP', '50PLUS', 'VVD', 'BBB')",0.01
3066,"('SGP', '50PLUS', 'VVD', 'PVV')",0.01
3067,"('SGP', '50PLUS', 'GL/PvdA', 'Volt')",0.0
3068,"('SGP', '50PLUS', 'GL/PvdA', 'PvdD')",0.0
3069,"('SGP', '50PLUS', 'GL/PvdA', 'SP')",0.0
3070,"('SGP', '50PLUS', 'GL/PvdA', 'FvD')",0.0
3071,"('SGP', '50PLUS', 'GL/PvdA', 'NSC')",0.0
3072,"('SGP', '50PLUS', 'GL/PvdA', 'JA21')",0.0
3073,"('SGP', '50PLUS', 'GL/PvdA', 'CDA')",0.0
3074,"('SGP', '50PLUS', 'GL/PvdA', 'BBB')",0.0
3075,"('SGP', '50PLUS', 'GL/PvdA', 'PVV')",0.0
3076,"('SGP', '50PLUS', 'Volt', 'PvdD')",0.0
3077,"('SGP', '50PLUS', 'Volt', 'SP')",0.0
3078,"('SGP', '50PLUS', 'Volt', 'FvD')",0.0
3079,"('SGP', '50PLUS', 'Volt', 'NSC')",0.0
3080,"('SGP', '50PLUS', 'Volt', 'JA21')",0.0
3081,"('SGP', '50PLUS', 'Volt', 'CDA')",0.0
3082,"('SGP', '50PLUS', 'Volt', 'BBB')",0.0
3083,"('SGP', '50PLUS', 'Volt', 'PVV')",0.0
3084,"('SGP', '50PLUS', 'PvdD', 'SP')",0.0
3085,"('SGP', '50PLUS', 'PvdD', 'FvD')",0.0
3086,"('SGP', '50PLUS', 'PvdD', 'NSC')",0.0
3087,"('SGP', '50PLUS', 'PvdD', 'JA21')",0.0
3088,"('SGP', '50PLUS', 'PvdD', 'CDA')",0.0
3089,"('SGP', '50PLUS', 'PvdD', 'BBB')",0.0
3090,"('SGP', '50PLUS', 'PvdD', 'PVV')",0.0
3091,"('SGP', '50PLUS', 'SP', 'FvD')",0.0
3092,"('SGP', '50PLUS', 'SP', 'NSC')",0.0
3093,"('SGP', '50PLUS', 'SP', 'JA21')",0.0
3094,"('SGP', '50PLUS', 'SP', 'CDA')",0.0
3095,"('SGP', '50PLUS', 'SP', 'BBB')",0.0
3096,"('SGP', '50PLUS', 'SP', 'PVV')",0.0
3097,"('SGP', '50PLUS', 'FvD', 'NSC')",0.002
3098,"('SGP', '50PLUS', 'FvD', 'JA21')",0.002
3099,"('SGP', '50PLUS', 'FvD', 'CDA')",0.0
3100,"('SGP', '50PLUS', 'FvD', 'BBB')",0.008
3101,"('SGP', '50PLUS', 'FvD', 'PVV')",0.008
3102,"('SGP', '50PLUS', 'NSC', 'JA21')",0.002
3103,"('SGP', '50PLUS', 'NSC', 'CDA')",0.0
3104,"('SGP', '50PLUS', 'NSC', 'BBB')",0.004
3105,"('SGP', '50PLUS', 'NSC', 'PVV')",0.004
3106,"('SGP', '50PLUS', 'JA21', 'CDA')",0.0
3107,"('SGP', '50PLUS', 'JA21', 'BBB')",0.002
3108,"('SGP', '50PLUS', 'JA21', 'PVV')",0.002
3109,"('SGP', '50PLUS', 'CDA', 'BBB')",0.0
3110,"('SGP', '50PLUS', 'CDA', 'PVV')",0.0
3111,"('SGP', '50PLUS', 'BBB', 'PVV')",0.01
3112,"('SGP', 'CU', 'VVD', 'GL/PvdA')",0.02
3113,"('SGP', 'CU', 'VVD', 'Volt')",0.0
3114,"('SGP', 'CU', 'VVD', 'PvdD')",0.0
3115,"('SGP', 'CU', 'VVD', 'SP')",0.0
3116,"('SGP', 'CU', 'VVD', 'FvD')",0.008
3117,"('SGP', 'CU', 'VVD', 'NSC')",0.036
3118,"('SGP', 'CU', 'VVD', 'JA21')",0.002
3119,"('SGP', 'CU', 'VVD', 'CDA')",0.02
3120,"('SGP', 'CU', 'VVD', 'BBB')",0.034
3121,"('SGP', 'CU', 'VVD', 'PVV')",0.024
3122,"('SGP', 'CU', 'GL/PvdA', 'Volt')",0.0
3123,"('SGP', 'CU', 'GL/PvdA', 'PvdD')",0.0
3124,"('SGP', 'CU', 'GL/PvdA', 'SP')",0.0
3125,"('SGP', 'CU', 'GL/PvdA', 'FvD')",0.0
3126,"('SGP', 'CU', 'GL/PvdA', 'NSC')",0.018
3127,"('SGP', 'CU', 'GL/PvdA', 'JA21')",0.0
3128,"('SGP', 'CU', 'GL/PvdA', 'CDA')",0.02
3129,"('SGP', 'CU', 'GL/PvdA', 'BBB')",0.016
3130,"('SGP', 'CU', 'GL/PvdA', 'PVV')",0.0
3131,"('SGP', 'CU', 'Volt', 'PvdD')",0.004
3132,"('SGP', 'CU', 'Volt', 'SP')",0.006
3133,"('SGP', 'CU', 'Volt', 'FvD')",0.008
3134,"('SGP', 'CU', 'Volt', 'NSC')",0.0
3135,"('SGP', 'CU', 'Volt', 'JA21')",0.002
3136,"('SGP', 'CU', 'Volt', 'CDA')",0.0
3137,"('SGP', 'CU', 'Volt', 'BBB')",0.012
3138,"('SGP', 'CU', 'Volt', 'PVV')",0.016
3139,"('SGP', 'CU', 'PvdD', 'SP')",0.002
3140,"('SGP', 'CU', 'PvdD', 'FvD')",0.0
3141,"('SGP', 'CU', 'PvdD', 'NSC')",0.0
3142,"('SGP', 'CU', 'PvdD', 'JA21')",0.002
3143,"('SGP', 'CU', 'PvdD', 'CDA')",0.0
3144,"('SGP', 'CU', 'PvdD', 'BBB')",0.0
3145,"('SGP', 'CU', 'PvdD', 'PVV')",0.004
3146,"('SGP', 'CU', 'SP', 'FvD')",0.01
3147,"('SGP', 'CU', 'SP', 'NSC')",0.0
3148,"('SGP', 'CU', 'SP', 'JA21')",0.002
3149,"('SGP', 'CU', 'SP', 'CDA')",0.0
3150,"('SGP', 'CU', 'SP', 'BBB')",0.016
3151,"('SGP', 'CU', 'SP', 'PVV')",0.018
3152,"('SGP', 'CU', 'FvD', 'NSC')",0.006
3153,"('SGP', 'CU', 'FvD', 'JA21')",0.004
3154,"('SGP', 'CU', 'FvD', 'CDA')",0.0
3155,"('SGP', 'CU', 'FvD', 'BBB')",0.026
3156,"('SGP', 'CU', 'FvD', 'PVV')",0.032
3157,"('SGP', 'CU', 'NSC', 'JA21')",0.002
3158,"('SGP', 'CU', 'NSC', 'CDA')",0.018
3159,"('SGP', 'CU', 'NSC', 'BBB')",0.028
3160,"('SGP', 'CU', 'NSC', 'PVV')",0.018
3161,"('SGP', 'CU', 'JA21', 'CDA')",0.0
3162,"('SGP', 'CU', 'JA21', 'BBB')",0.004
3163,"('SGP', 'CU', 'JA21', 'PVV')",0.006
3164,"('SGP', 'CU', 'CDA', 'BBB')",0.016
3165,"('SGP', 'CU', 'CDA', 'PVV')",0.0
3166,"('SGP', 'CU', 'BBB', 'PVV')",0.046
3167,"('SGP', 'VVD', 'GL/PvdA', 'Volt')",0.002
3168,"('SGP', 'VVD', 'GL/PvdA', 'PvdD')",0.0
3169,"('SGP', 'VVD', 'GL/PvdA', 'SP')",0.0
3170,"('SGP', 'VVD', 'GL/PvdA', 'FvD')",0.002
3171,"('SGP', 'VVD', 'GL/PvdA', 'NSC')",0.036
3172,"('SGP', 'VVD', 'GL/PvdA', 'JA21')",0.0
3173,"('SGP', 'VVD', 'GL/PvdA', 'CDA')",0.044
3174,"('SGP', 'VVD', 'GL/PvdA', 'BBB')",0.04
3175,"('SGP', 'VVD', 'GL/PvdA', 'PVV')",0.0
3176,"('SGP', 'VVD', 'Volt', 'PvdD')",0.0
3177,"('SGP', 'VVD', 'Volt', 'SP')",0.0
3178,"('SGP', 'VVD', 'Volt', 'FvD')",0.0
3179,"('SGP', 'VVD', 'Volt', 'NSC')",0.002
3180,"('SGP', 'VVD', 'Volt', 'JA21')",0.0
3181,"('SGP', 'VVD', 'Volt', 'CDA')",0.002
3182,"('SGP', 'VVD', 'Volt', 'BBB')",0.002
3183,"('SGP', 'VVD', 'Volt', 'PVV')",0.0
3184,"('SGP', 'VVD', 'PvdD', 'SP')",0.0
3185,"('SGP', 'VVD', 'PvdD', 'FvD')",0.0
3186,"('SGP', 'VVD', 'PvdD', 'NSC')",0.0
3187,"('SGP', 'VVD', 'PvdD', 'JA21')",0.0
3188,"('SGP', 'VVD', 'PvdD', 'CDA')",0.0
3189,"('SGP', 'VVD', 'PvdD', 'BBB')",0.0
3190,"('SGP', 'VVD', 'PvdD', 'PVV')",0.0
3191,"('SGP', 'VVD', 'SP', 'FvD')",0.0
3192,"('SGP', 'VVD', 'SP', 'NSC')",0.0
3193,"('SGP', 'VVD', 'SP', 'JA21')",0.0
3194,"('SGP', 'VVD', 'SP', 'CDA')",0.0
3195,"('SGP', 'VVD', 'SP', 'BBB')",0.002
3196,"('SGP', 'VVD', 'SP', 'PVV')",0.002
3197,"('SGP', 'VVD', 'FvD', 'NSC')",0.062
3198,"('SGP', 'VVD', 'FvD', 'JA21')",0.03
3199,"('SGP', 'VVD', 'FvD', 'CDA')",0.002
3200,"('SGP', 'VVD', 'FvD', 'BBB')",0.066
3201,"('SGP', 'VVD', 'FvD', 'PVV')",0.08
3202,"('SGP', 'VVD', 'NSC', 'JA21')",0.032
3203,"('SGP', 'VVD', 'NSC', 'CDA')",0.036
3204,"('SGP', 'VVD', 'NSC', 'BBB')",0.134
3205,"('SGP', 'VVD', 'NSC', 'PVV')",0.12
3206,"('SGP', 'VVD', 'JA21', 'CDA')",0.0
3207,"('SGP', 'VVD', 'JA21', 'BBB')",0.038
3208,"('SGP', 'VVD', 'JA21', 'PVV')",0.046
3209,"('SGP', 'VVD', 'CDA', 'BBB')",0.04
3210,"('SGP', 'VVD', 'CDA', 'PVV')",0.0
3211,"('SGP', 'VVD', 'BBB', 'PVV')",0.144
3212,"('SGP', 'GL/PvdA', 'Volt', 'PvdD')",0.0
3213,"('SGP', 'GL/PvdA', 'Volt', 'SP')",0.0
3214,"('SGP', 'GL/PvdA', 'Volt', 'FvD')",0.0
3215,"('SGP', 'GL/PvdA', 'Volt', 'NSC')",0.002
3216,"('SGP', 'GL/PvdA', 'Volt', 'JA21')",0.0
3217,"('SGP', 'GL/PvdA', 'Volt', 'CDA')",0.002
3218,"('SGP', 'GL/PvdA', 'Volt', 'BBB')",0.002
3219,"('SGP', 'GL/PvdA', 'Volt', 'PVV')",0.0
3220,"('SGP', 'GL/PvdA', 'PvdD', 'SP')",0.0
3221,"('SGP', 'GL/PvdA', 'PvdD', 'FvD')",0.0
3222,"('SGP', 'GL/PvdA', 'PvdD', 'NSC')",0.0
3223,"('SGP', 'GL/PvdA', 'PvdD', 'JA21')",0.0
3224,"('SGP', 'GL/PvdA', 'PvdD', 'CDA')",0.0
3225,"('SGP', 'GL/PvdA', 'PvdD', 'BBB')",0.0
3226,"('SGP', 'GL/PvdA', 'PvdD', 'PVV')",0.0
3227,"('SGP', 'GL/PvdA', 'SP', 'FvD')",0.0
3228,"('SGP', 'GL/PvdA', 'SP', 'NSC')",0.0
3229,"('SGP', 'GL/PvdA', 'SP', 'JA21')",0.0
3230,"('SGP', 'GL/PvdA', 'SP', 'CDA')",0.0
