,Key,Value
2780,"('GL/PvdA', 'PVV', 'CDA', '50PLUS')",0.0
2781,"('GL/PvdA', 'PVV', 'Volt', 'SP')",0.0
2782,"('GL/PvdA', 'PVV', 'Volt', 'BVNL')",0.0
2783,"('GL/PvdA', 'PVV', 'Volt', 'FvD')",0.0
2784,"('GL/PvdA', 'PVV', 'Volt', 'Denk')",0.0
2785,"('GL/PvdA', 'PVV', 'Volt', 'CU')",0.0
2786,"('GL/PvdA', 'PVV', 'Volt', 'PvdD')",0.0
2787,"('GL/PvdA', 'PVV', 'Volt', 'BIJ1')",0.0
2788,"('GL/PvdA', 'PVV', 'Volt', 'SGP')",0.0
2789,"('GL/PvdA', 'PVV', 'Volt', '50PLUS')",0.0
2790,"('GL/PvdA', 'PVV', 'SP', 'BVNL')",0.0
2791,"('GL/PvdA', 'PVV', 'SP', 'FvD')",0.0
2792,"('GL/PvdA', 'PVV', 'SP', 'Denk')",0.0
2793,"('GL/PvdA', 'PVV', 'SP', 'CU')",0.0
2794,"('GL/PvdA', 'PVV', 'SP', 'PvdD')",0.0
2795,"('GL/PvdA', 'PVV', 'SP', 'BIJ1')",0.0
2796,"('GL/PvdA', 'PVV', 'SP', 'SGP')",0.0
2797,"('GL/PvdA', 'PVV', 'SP', '50PLUS')",0.0
2798,"('GL/PvdA', 'PVV', 'BVNL', 'FvD')",0.0
2799,"('GL/PvdA', 'PVV', 'BVNL', 'Denk')",0.0
2800,"('GL/PvdA', 'PVV', 'BVNL', 'CU')",0.0
2801,"('GL/PvdA', 'PVV', 'BVNL', 'PvdD')",0.0
2802,"('GL/PvdA', 'PVV', 'BVNL', 'BIJ1')",0.0
2803,"('GL/PvdA', 'PVV', 'BVNL', 'SGP')",0.0
2804,"('GL/PvdA', 'PVV', 'BVNL', '50PLUS')",0.0
2805,"('GL/PvdA', 'PVV', 'FvD', 'Denk')",0.0
2806,"('GL/PvdA', 'PVV', 'FvD', 'CU')",0.0
2807,"('GL/PvdA', 'PVV', 'FvD', 'PvdD')",0.0
2808,"('GL/PvdA', 'PVV', 'FvD', 'BIJ1')",0.0
2809,"('GL/PvdA', 'PVV', 'FvD', 'SGP')",0.0
2810,"('GL/PvdA', 'PVV', 'FvD', '50PLUS')",0.0
2811,"('GL/PvdA', 'PVV', 'Denk', 'CU')",0.0
2812,"('GL/PvdA', 'PVV', 'Denk', 'PvdD')",0.0
2813,"('GL/PvdA', 'PVV', 'Denk', 'BIJ1')",0.0
2814,"('GL/PvdA', 'PVV', 'Denk', 'SGP')",0.0
2815,"('GL/PvdA', 'PVV', 'Denk', '50PLUS')",0.0
2816,"('GL/PvdA', 'PVV', 'CU', 'PvdD')",0.0
2817,"('GL/PvdA', 'PVV', 'CU', 'BIJ1')",0.0
2818,"('GL/PvdA', 'PVV', 'CU', 'SGP')",0.0
2819,"('GL/PvdA', 'PVV', 'CU', '50PLUS')",0.0
2820,"('GL/PvdA', 'PVV', 'PvdD', 'BIJ1')",0.0
2821,"('GL/PvdA', 'PVV', 'PvdD', 'SGP')",0.0
2822,"('GL/PvdA', 'PVV', 'PvdD', '50PLUS')",0.0
2823,"('GL/PvdA', 'PVV', 'BIJ1', 'SGP')",0.0
2824,"('GL/PvdA', 'PVV', 'BIJ1', '50PLUS')",0.0
2825,"('GL/PvdA', 'PVV', 'SGP', '50PLUS')",0.0
2826,"('GL/PvdA', 'JA21', 'CDA', 'Volt')",0.0
2827,"('GL/PvdA', 'JA21', 'CDA', 'SP')",0.0
2828,"('GL/PvdA', 'JA21', 'CDA', 'BVNL')",0.0
2829,"('GL/PvdA', 'JA21', 'CDA', 'FvD')",0.0
2830,"('GL/PvdA', 'JA21', 'CDA', 'Denk')",0.0
2831,"('GL/PvdA', 'JA21', 'CDA', 'CU')",0.0
2832,"('GL/PvdA', 'JA21', 'CDA', 'PvdD')",0.0
2833,"('GL/PvdA', 'JA21', 'CDA', 'BIJ1')",0.0
2834,"('GL/PvdA', 'JA21', 'CDA', 'SGP')",0.0
2835,"('GL/PvdA', 'JA21', 'CDA', '50PLUS')",0.0
2836,"('GL/PvdA', 'JA21', 'Volt', 'SP')",0.0
2837,"('GL/PvdA', 'JA21', 'Volt', 'BVNL')",0.0
2838,"('GL/PvdA', 'JA21', 'Volt', 'FvD')",0.0
2839,"('GL/PvdA', 'JA21', 'Volt', 'Denk')",0.0
2840,"('GL/PvdA', 'JA21', 'Volt', 'CU')",0.0
2841,"('GL/PvdA', 'JA21', 'Volt', 'PvdD')",0.0
2842,"('GL/PvdA', 'JA21', 'Volt', 'BIJ1')",0.0
2843,"('GL/PvdA', 'JA21', 'Volt', 'SGP')",0.0
2844,"('GL/PvdA', 'JA21', 'Volt', '50PLUS')",0.0
2845,"('GL/PvdA', 'JA21', 'SP', 'BVNL')",0.0
2846,"('GL/PvdA', 'JA21', 'SP', 'FvD')",0.0
2847,"('GL/PvdA', 'JA21', 'SP', 'Denk')",0.0
2848,"('GL/PvdA', 'JA21', 'SP', 'CU')",0.0
2849,"('GL/PvdA', 'JA21', 'SP', 'PvdD')",0.0
2850,"('GL/PvdA', 'JA21', 'SP', 'BIJ1')",0.0
2851,"('GL/PvdA', 'JA21', 'SP', 'SGP')",0.0
2852,"('GL/PvdA', 'JA21', 'SP', '50PLUS')",0.0
2853,"('GL/PvdA', 'JA21', 'BVNL', 'FvD')",0.0
2854,"('GL/PvdA', 'JA21', 'BVNL', 'Denk')",0.0
2855,"('GL/PvdA', 'JA21', 'BVNL', 'CU')",0.0
2856,"('GL/PvdA', 'JA21', 'BVNL', 'PvdD')",0.0
2857,"('GL/PvdA', 'JA21', 'BVNL', 'BIJ1')",0.0
2858,"('GL/PvdA', 'JA21', 'BVNL', 'SGP')",0.0
2859,"('GL/PvdA', 'JA21', 'BVNL', '50PLUS')",0.0
2860,"('GL/PvdA', 'JA21', 'FvD', 'Denk')",0.0
2861,"('GL/PvdA', 'JA21', 'FvD', 'CU')",0.0
2862,"('GL/PvdA', 'JA21', 'FvD', 'PvdD')",0.0
2863,"('GL/PvdA', 'JA21', 'FvD', 'BIJ1')",0.0
2864,"('GL/PvdA', 'JA21', 'FvD', 'SGP')",0.0
2865,"('GL/PvdA', 'JA21', 'FvD', '50PLUS')",0.0
2866,"('GL/PvdA', 'JA21', 'Denk', 'CU')",0.0
2867,"('GL/PvdA', 'JA21', 'Denk', 'PvdD')",0.0
2868,"('GL/PvdA', 'JA21', 'Denk', 'BIJ1')",0.0
2869,"('GL/PvdA', 'JA21', 'Denk', 'SGP')",0.0
2870,"('GL/PvdA', 'JA21', 'Denk', '50PLUS')",0.0
2871,"('GL/PvdA', 'JA21', 'CU', 'PvdD')",0.0
2872,"('GL/PvdA', 'JA21', 'CU', 'BIJ1')",0.0
2873,"('GL/PvdA', 'JA21', 'CU', 'SGP')",0.0
2874,"('GL/PvdA', 'JA21', 'CU', '50PLUS')",0.0
2875,"('GL/PvdA', 'JA21', 'PvdD', 'BIJ1')",0.0
2876,"('GL/PvdA', 'JA21', 'PvdD', 'SGP')",0.0
2877,"('GL/PvdA', 'JA21', 'PvdD', '50PLUS')",0.0
2878,"('GL/PvdA', 'JA21', 'BIJ1', 'SGP')",0.0
2879,"('GL/PvdA', 'JA21', 'BIJ1', '50PLUS')",0.0
2880,"('GL/PvdA', 'JA21', 'SGP', '50PLUS')",0.0
2881,"('GL/PvdA', 'CDA', 'Volt', 'SP')",0.0
2882,"('GL/PvdA', 'CDA', 'Volt', 'BVNL')",0.0
2883,"('GL/PvdA', 'CDA', 'Volt', 'FvD')",0.0
2884,"('GL/PvdA', 'CDA', 'Volt', 'Denk')",0.0
2885,"('GL/PvdA', 'CDA', 'Volt', 'CU')",0.001
2886,"('GL/PvdA', 'CDA', 'Volt', 'PvdD')",0.0
2887,"('GL/PvdA', 'CDA', 'Volt', 'BIJ1')",0.0
2888,"('GL/PvdA', 'CDA', 'Volt', 'SGP')",0.0
2889,"('GL/PvdA', 'CDA', 'Volt', '50PLUS')",0.0
2890,"('GL/PvdA', 'CDA', 'SP', 'BVNL')",0.0
2891,"('GL/PvdA', 'CDA', 'SP', 'FvD')",0.0
2892,"('GL/PvdA', 'CDA', 'SP', 'Denk')",0.0
2893,"('GL/PvdA', 'CDA', 'SP', 'CU')",0.001
2894,"('GL/PvdA', 'CDA', 'SP', 'PvdD')",0.0
2895,"('GL/PvdA', 'CDA', 'SP', 'BIJ1')",0.0
2896,"('GL/PvdA', 'CDA', 'SP', 'SGP')",0.0
2897,"('GL/PvdA', 'CDA', 'SP', '50PLUS')",0.0
2898,"('GL/PvdA', 'CDA', 'BVNL', 'FvD')",0.0
2899,"('GL/PvdA', 'CDA', 'BVNL', 'Denk')",0.0
2900,"('GL/PvdA', 'CDA', 'BVNL', 'CU')",0.0
2901,"('GL/PvdA', 'CDA', 'BVNL', 'PvdD')",0.0
2902,"('GL/PvdA', 'CDA', 'BVNL', 'BIJ1')",0.0
2903,"('GL/PvdA', 'CDA', 'BVNL', 'SGP')",0.0
2904,"('GL/PvdA', 'CDA', 'BVNL', '50PLUS')",0.0
2905,"('GL/PvdA', 'CDA', 'FvD', 'Denk')",0.0
2906,"('GL/PvdA', 'CDA', 'FvD', 'CU')",0.0
2907,"('GL/PvdA', 'CDA', 'FvD', 'PvdD')",0.0
2908,"('GL/PvdA', 'CDA', 'FvD', 'BIJ1')",0.0
2909,"('GL/PvdA', 'CDA', 'FvD', 'SGP')",0.0
2910,"('GL/PvdA', 'CDA', 'FvD', '50PLUS')",0.0
2911,"('GL/PvdA', 'CDA', 'Denk', 'CU')",0.001
2912,"('GL/PvdA', 'CDA', 'Denk', 'PvdD')",0.0
2913,"('GL/PvdA', 'CDA', 'Denk', 'BIJ1')",0.0
2914,"('GL/PvdA', 'CDA', 'Denk', 'SGP')",0.0
2915,"('GL/PvdA', 'CDA', 'Denk', '50PLUS')",0.0
2916,"('GL/PvdA', 'CDA', 'CU', 'PvdD')",0.0
2917,"('GL/PvdA', 'CDA', 'CU', 'BIJ1')",0.0
2918,"('GL/PvdA', 'CDA', 'CU', 'SGP')",0.0
2919,"('GL/PvdA', 'CDA', 'CU', '50PLUS')",0.0
2920,"('GL/PvdA', 'CDA', 'PvdD', 'BIJ1')",0.0
2921,"('GL/PvdA', 'CDA', 'PvdD', 'SGP')",0.0
2922,"('GL/PvdA', 'CDA', 'PvdD', '50PLUS')",0.0
2923,"('GL/PvdA', 'CDA', 'BIJ1', 'SGP')",0.0
2924,"('GL/PvdA', 'CDA', 'BIJ1', '50PLUS')",0.0
2925,"('GL/PvdA', 'CDA', 'SGP', '50PLUS')",0.0
2926,"('GL/PvdA', 'Volt', 'SP', 'BVNL')",0.0
2927,"('GL/PvdA', 'Volt', 'SP', 'FvD')",0.0
2928,"('GL/PvdA', 'Volt', 'SP', 'Denk')",0.0
2929,"('GL/PvdA', 'Volt', 'SP', 'CU')",0.0
2930,"('GL/PvdA', 'Volt', 'SP', 'PvdD')",0.0
2931,"('GL/PvdA', 'Volt', 'SP', 'BIJ1')",0.0
2932,"('GL/PvdA', 'Volt', 'SP', 'SGP')",0.0
2933,"('GL/PvdA', 'Volt', 'SP', '50PLUS')",0.0
2934,"('GL/PvdA', 'Volt', 'BVNL', 'FvD')",0.0
2935,"('GL/PvdA', 'Volt', 'BVNL', 'Denk')",0.0
2936,"('GL/PvdA', 'Volt', 'BVNL', 'CU')",0.0
2937,"('GL/PvdA', 'Volt', 'BVNL', 'PvdD')",0.0
2938,"('GL/PvdA', 'Volt', 'BVNL', 'BIJ1')",0.0
2939,"('GL/PvdA', 'Volt', 'BVNL', 'SGP')",0.0
2940,"('GL/PvdA', 'Volt', 'BVNL', '50PLUS')",0.0
2941,"('GL/PvdA', 'Volt', 'FvD', 'Denk')",0.0
2942,"('GL/PvdA', 'Volt', 'FvD', 'CU')",0.0
2943,"('GL/PvdA', 'Volt', 'FvD', 'PvdD')",0.0
2944,"('GL/PvdA', 'Volt', 'FvD', 'BIJ1')",0.0
2945,"('GL/PvdA', 'Volt', 'FvD', 'SGP')",0.0
2946,"('GL/PvdA', 'Volt', 'FvD', '50PLUS')",0.0
2947,"('GL/PvdA', 'Volt', 'Denk', 'CU')",0.0
2948,"('GL/PvdA', 'Volt', 'Denk', 'PvdD')",0.0
2949,"('GL/PvdA', 'Volt', 'Denk', 'BIJ1')",0.0
2950,"('GL/PvdA', 'Volt', 'Denk', 'SGP')",0.0
2951,"('GL/PvdA', 'Volt', 'Denk', '50PLUS')",0.0
2952,"('GL/PvdA', 'Volt', 'CU', 'PvdD')",0.0
2953,"('GL/PvdA', 'Volt', 'CU', 'BIJ1')",0.0
2954,"('GL/PvdA', 'Volt', 'CU', 'SGP')",0.0
2955,"('GL/PvdA', 'Volt', 'CU', '50PLUS')",0.0
2956,"('GL/PvdA', 'Volt', 'PvdD', 'BIJ1')",0.0
2957,"('GL/PvdA', 'Volt', 'PvdD', 'SGP')",0.0
2958,"('GL/PvdA', 'Volt', 'PvdD', '50PLUS')",0.0
2959,"('GL/PvdA', 'Volt', 'BIJ1', 'SGP')",0.0
2960,"('GL/PvdA', 'Volt', 'BIJ1', '50PLUS')",0.0
2961,"('GL/PvdA', 'Volt', 'SGP', '50PLUS')",0.0
2962,"('GL/PvdA', 'SP', 'BVNL', 'FvD')",0.0
2963,"('GL/PvdA', 'SP', 'BVNL', 'Denk')",0.0
2964,"('GL/PvdA', 'SP', 'BVNL', 'CU')",0.0
2965,"('GL/PvdA', 'SP', 'BVNL', 'PvdD')",0.0
2966,"('GL/PvdA', 'SP', 'BVNL', 'BIJ1')",0.0
2967,"('GL/PvdA', 'SP', 'BVNL', 'SGP')",0.0
2968,"('GL/PvdA', 'SP', 'BVNL', '50PLUS')",0.0
2969,"('GL/PvdA', 'SP', 'FvD', 'Denk')",0.0
2970,"('GL/PvdA', 'SP', 'FvD', 'CU')",0.0
2971,"('GL/PvdA', 'SP', 'FvD', 'PvdD')",0.0
2972,"('GL/PvdA', 'SP', 'FvD', 'BIJ1')",0.0
2973,"('GL/PvdA', 'SP', 'FvD', 'SGP')",0.0
2974,"('GL/PvdA', 'SP', 'FvD', '50PLUS')",0.0
2975,"('GL/PvdA', 'SP', 'Denk', 'CU')",0.0
2976,"('GL/PvdA', 'SP', 'Denk', 'PvdD')",0.0
2977,"('GL/PvdA', 'SP', 'Denk', 'BIJ1')",0.0
2978,"('GL/PvdA', 'SP', 'Denk', 'SGP')",0.0
2979,"('GL/PvdA', 'SP', 'Denk', '50PLUS')",0.0
2980,"('GL/PvdA', 'SP', 'CU', 'PvdD')",0.001
2981,"('GL/PvdA', 'SP', 'CU', 'BIJ1')",0.0
2982,"('GL/PvdA', 'SP', 'CU', 'SGP')",0.0
2983,"('GL/PvdA', 'SP', 'CU', '50PLUS')",0.0
2984,"('GL/PvdA', 'SP', 'PvdD', 'BIJ1')",0.0
2985,"('GL/PvdA', 'SP', 'PvdD', 'SGP')",0.0
2986,"('GL/PvdA', 'SP', 'PvdD', '50PLUS')",0.0
2987,"('GL/PvdA', 'SP', 'BIJ1', 'SGP')",0.0
2988,"('GL/PvdA', 'SP', 'BIJ1', '50PLUS')",0.0
2989,"('GL/PvdA', 'SP', 'SGP', '50PLUS')",0.0
2990,"('GL/PvdA', 'BVNL', 'FvD', 'Denk')",0.0
2991,"('GL/PvdA', 'BVNL', 'FvD', 'CU')",0.0
2992,"('GL/PvdA', 'BVNL', 'FvD', 'PvdD')",0.0
2993,"('GL/PvdA', 'BVNL', 'FvD', 'BIJ1')",0.0
2994,"('GL/PvdA', 'BVNL', 'FvD', 'SGP')",0.0
2995,"('GL/PvdA', 'BVNL', 'FvD', '50PLUS')",0.0
2996,"('GL/PvdA', 'BVNL', 'Denk', 'CU')",0.0
2997,"('GL/PvdA', 'BVNL', 'Denk', 'PvdD')",0.0
2998,"('GL/PvdA', 'BVNL', 'Denk', 'BIJ1')",0.0
2999,"('GL/PvdA', 'BVNL', 'Denk', 'SGP')",0.0
3000,"('GL/PvdA', 'BVNL', 'Denk', '50PLUS')",0.0
3001,"('GL/PvdA', 'BVNL', 'CU', 'PvdD')",0.0
3002,"('GL/PvdA', 'BVNL', 'CU', 'BIJ1')",0.0
3003,"('GL/PvdA', 'BVNL', 'CU', 'SGP')",0.0
3004,"('GL/PvdA', 'BVNL', 'CU', '50PLUS')",0.0
3005,"('GL/PvdA', 'BVNL', 'PvdD', 'BIJ1')",0.0
3006,"('GL/PvdA', 'BVNL', 'PvdD', 'SGP')",0.0
3007,"('GL/PvdA', 'BVNL', 'PvdD', '50PLUS')",0.0
3008,"('GL/PvdA', 'BVNL', 'BIJ1', 'SGP')",0.0
3009,"('GL/PvdA', 'BVNL', 'BIJ1', '50PLUS')",0.0
3010,"('GL/PvdA', 'BVNL', 'SGP', '50PLUS')",0.0
3011,"('GL/PvdA', 'FvD', 'Denk', 'CU')",0.0
3012,"('GL/PvdA', 'FvD', 'Denk', 'PvdD')",0.0
3013,"('GL/PvdA', 'FvD', 'Denk', 'BIJ1')",0.0
3014,"('GL/PvdA', 'FvD', 'Denk', 'SGP')",0.0
3015,"('GL/PvdA', 'FvD', 'Denk', '50PLUS')",0.0
3016,"('GL/PvdA', 'FvD', 'CU', 'PvdD')",0.0
3017,"('GL/PvdA', 'FvD', 'CU', 'BIJ1')",0.0
3018,"('GL/PvdA', 'FvD', 'CU', 'SGP')",0.0
3019,"('GL/PvdA', 'FvD', 'CU', '50PLUS')",0.0
3020,"('GL/PvdA', 'FvD', 'PvdD', 'BIJ1')",0.0
3021,"('GL/PvdA', 'FvD', 'PvdD', 'SGP')",0.0
3022,"('GL/PvdA', 'FvD', 'PvdD', '50PLUS')",0.0
3023,"('GL/PvdA', 'FvD', 'BIJ1', 'SGP')",0.0
3024,"('GL/PvdA', 'FvD', 'BIJ1', '50PLUS')",0.0
3025,"('GL/PvdA', 'FvD', 'SGP', '50PLUS')",0.0
3026,"('GL/PvdA', 'Denk', 'CU', 'PvdD')",0.0
3027,"('GL/PvdA', 'Denk', 'CU', 'BIJ1')",0.0
3028,"('GL/PvdA', 'Denk', 'CU', 'SGP')",0.0
3029,"('GL/PvdA', 'Denk', 'CU', '50PLUS')",0.0
3030,"('GL/PvdA', 'Denk', 'PvdD', 'BIJ1')",0.0
3031,"('GL/PvdA', 'Denk', 'PvdD', 'SGP')",0.0
3032,"('GL/PvdA', 'Denk', 'PvdD', '50PLUS')",0.0
3033,"('GL/PvdA', 'Denk', 'BIJ1', 'SGP')",0.0
3034,"('GL/PvdA', 'Denk', 'BIJ1', '50PLUS')",0.0
3035,"('GL/PvdA', 'Denk', 'SGP', '50PLUS')",0.0
3036,"('GL/PvdA', 'CU', 'PvdD', 'BIJ1')",0.0
3037,"('GL/PvdA', 'CU', 'PvdD', 'SGP')",0.0
3038,"('GL/PvdA', 'CU', 'PvdD', '50PLUS')",0.0
3039,"('GL/PvdA', 'CU', 'BIJ1', 'SGP')",0.0
3040,"('GL/PvdA', 'CU', 'BIJ1', '50PLUS')",0.0
3041,"('GL/PvdA', 'CU', 'SGP', '50PLUS')",0.0
3042,"('GL/PvdA', 'PvdD', 'BIJ1', 'SGP')",0.0
3043,"('GL/PvdA', 'PvdD', 'BIJ1', '50PLUS')",0.0
3044,"('GL/PvdA', 'PvdD', 'SGP', '50PLUS')",0.0
3045,"('GL/PvdA', 'BIJ1', 'SGP', '50PLUS')",0.0
3046,"('VVD', 'PVV', 'JA21', 'CDA')",0.0
3047,"('VVD', 'PVV', 'JA21', 'Volt')",0.0
3048,"('VVD', 'PVV', 'JA21', 'SP')",0.0
3049,"('VVD', 'PVV', 'JA21', 'BVNL')",0.005
3050,"('VVD', 'PVV', 'JA21', 'FvD')",0.044
3051,"('VVD', 'PVV', 'JA21', 'Denk')",0.0
3052,"('VVD', 'PVV', 'JA21', 'CU')",0.0
3053,"('VVD', 'PVV', 'JA21', 'PvdD')",0.0
3054,"('VVD', 'PVV', 'JA21', 'BIJ1')",0.0
3055,"('VVD', 'PVV', 'JA21', 'SGP')",0.03
3056,"('VVD', 'PVV', 'JA21', '50PLUS')",0.0
3057,"('VVD', 'PVV', 'CDA', 'Volt')",0.0
3058,"('VVD', 'PVV', 'CDA', 'SP')",0.0
3059,"('VVD', 'PVV', 'CDA', 'BVNL')",0.0
3060,"('VVD', 'PVV', 'CDA', 'FvD')",0.0
3061,"('VVD', 'PVV', 'CDA', 'Denk')",0.0
3062,"('VVD', 'PVV', 'CDA', 'CU')",0.0
3063,"('VVD', 'PVV', 'CDA', 'PvdD')",0.0
3064,"('VVD', 'PVV', 'CDA', 'BIJ1')",0.0
3065,"('VVD', 'PVV', 'CDA', 'SGP')",0.0
3066,"('VVD', 'PVV', 'CDA', '50PLUS')",0.0
3067,"('VVD', 'PVV', 'Volt', 'SP')",0.0
3068,"('VVD', 'PVV', 'Volt', 'BVNL')",0.0
3069,"('VVD', 'PVV', 'Volt', 'FvD')",0.0
3070,"('VVD', 'PVV', 'Volt', 'Denk')",0.0
3071,"('VVD', 'PVV', 'Volt', 'CU')",0.0
3072,"('VVD', 'PVV', 'Volt', 'PvdD')",0.0
3073,"('VVD', 'PVV', 'Volt', 'BIJ1')",0.0
3074,"('VVD', 'PVV', 'Volt', 'SGP')",0.001
3075,"('VVD', 'PVV', 'Volt', '50PLUS')",0.0
3076,"('VVD', 'PVV', 'SP', 'BVNL')",0.0
3077,"('VVD', 'PVV', 'SP', 'FvD')",0.001
3078,"('VVD', 'PVV', 'SP', 'Denk')",0.0
3079,"('VVD', 'PVV', 'SP', 'CU')",0.006
3080,"('VVD', 'PVV', 'SP', 'PvdD')",0.0
3081,"('VVD', 'PVV', 'SP', 'BIJ1')",0.0
3082,"('VVD', 'PVV', 'SP', 'SGP')",0.003
3083,"('VVD', 'PVV', 'SP', '50PLUS')",0.0
3084,"('VVD', 'PVV', 'BVNL', 'FvD')",0.008
3085,"('VVD', 'PVV', 'BVNL', 'Denk')",0.0
3086,"('VVD', 'PVV', 'BVNL', 'CU')",0.0
3087,"('VVD', 'PVV', 'BVNL', 'PvdD')",0.0
3088,"('VVD', 'PVV', 'BVNL', 'BIJ1')",0.0
3089,"('VVD', 'PVV', 'BVNL', 'SGP')",0.003
3090,"('VVD', 'PVV', 'BVNL', '50PLUS')",0.0
3091,"('VVD', 'PVV', 'FvD', 'Denk')",0.0
3092,"('VVD', 'PVV', 'FvD', 'CU')",0.003
3093,"('VVD', 'PVV', 'FvD', 'PvdD')",0.0
3094,"('VVD', 'PVV', 'FvD', 'BIJ1')",0.0
3095,"('VVD', 'PVV', 'FvD', 'SGP')",0.109
3096,"('VVD', 'PVV', 'FvD', '50PLUS')",0.003
3097,"('VVD', 'PVV', 'Denk', 'CU')",0.0
3098,"('VVD', 'PVV', 'Denk', 'PvdD')",0.0
3099,"('VVD', 'PVV', 'Denk', 'BIJ1')",0.0
3100,"('VVD', 'PVV', 'Denk', 'SGP')",0.0
3101,"('VVD', 'PVV', 'Denk', '50PLUS')",0.0
3102,"('VVD', 'PVV', 'CU', 'PvdD')",0.0
3103,"('VVD', 'PVV', 'CU', 'BIJ1')",0.0
3104,"('VVD', 'PVV', 'CU', 'SGP')",0.013
3105,"('VVD', 'PVV', 'CU', '50PLUS')",0.0
3106,"('VVD', 'PVV', 'PvdD', 'BIJ1')",0.0
3107,"('VVD', 'PVV', 'PvdD', 'SGP')",0.0
3108,"('VVD', 'PVV', 'PvdD', '50PLUS')",0.0
3109,"('VVD', 'PVV', 'BIJ1', 'SGP')",0.0
3110,"('VVD', 'PVV', 'BIJ1', '50PLUS')",0.0
3111,"('VVD', 'PVV', 'SGP', '50PLUS')",0.005
3112,"('VVD', 'JA21', 'CDA', 'Volt')",0.0
3113,"('VVD', 'JA21', 'CDA', 'SP')",0.0
3114,"('VVD', 'JA21', 'CDA', 'BVNL')",0.0
3115,"('VVD', 'JA21', 'CDA', 'FvD')",0.0
3116,"('VVD', 'JA21', 'CDA', 'Denk')",0.0
3117,"('VVD', 'JA21', 'CDA', 'CU')",0.0
3118,"('VVD', 'JA21', 'CDA', 'PvdD')",0.0
3119,"('VVD', 'JA21', 'CDA', 'BIJ1')",0.0
3120,"('VVD', 'JA21', 'CDA', 'SGP')",0.0
3121,"('VVD', 'JA21', 'CDA', '50PLUS')",0.0
3122,"('VVD', 'JA21', 'Volt', 'SP')",0.0
3123,"('VVD', 'JA21', 'Volt', 'BVNL')",0.0
3124,"('VVD', 'JA21', 'Volt', 'FvD')",0.0
3125,"('VVD', 'JA21', 'Volt', 'Denk')",0.0
3126,"('VVD', 'JA21', 'Volt', 'CU')",0.0
3127,"('VVD', 'JA21', 'Volt', 'PvdD')",0.0
3128,"('VVD', 'JA21', 'Volt', 'BIJ1')",0.0
3129,"('VVD', 'JA21', 'Volt', 'SGP')",0.0
3130,"('VVD', 'JA21', 'Volt', '50PLUS')",0.0
3131,"('VVD', 'JA21', 'SP', 'BVNL')",0.0
3132,"('VVD', 'JA21', 'SP', 'FvD')",0.0
3133,"('VVD', 'JA21', 'SP', 'Denk')",0.0
3134,"('VVD', 'JA21', 'SP', 'CU')",0.0
3135,"('VVD', 'JA21', 'SP', 'PvdD')",0.0
3136,"('VVD', 'JA21', 'SP', 'BIJ1')",0.0
3137,"('VVD', 'JA21', 'SP', 'SGP')",0.0
3138,"('VVD', 'JA21', 'SP', '50PLUS')",0.0
3139,"('VVD', 'JA21', 'BVNL', 'FvD')",0.005
3140,"('VVD', 'JA21', 'BVNL', 'Denk')",0.0
3141,"('VVD', 'JA21', 'BVNL', 'CU')",0.0
3142,"('VVD', 'JA21', 'BVNL', 'PvdD')",0.0
3143,"('VVD', 'JA21', 'BVNL', 'BIJ1')",0.0
3144,"('VVD', 'JA21', 'BVNL', 'SGP')",0.002
3145,"('VVD', 'JA21', 'BVNL', '50PLUS')",0.0
3146,"('VVD', 'JA21', 'FvD', 'Denk')",0.0
3147,"('VVD', 'JA21', 'FvD', 'CU')",0.0
3148,"('VVD', 'JA21', 'FvD', 'PvdD')",0.0
3149,"('VVD', 'JA21', 'FvD', 'BIJ1')",0.0
3150,"('VVD', 'JA21', 'FvD', 'SGP')",0.028
3151,"('VVD', 'JA21', 'FvD', '50PLUS')",0.0
3152,"('VVD', 'JA21', 'Denk', 'CU')",0.0
3153,"('VVD', 'JA21', 'Denk', 'PvdD')",0.0
3154,"('VVD', 'JA21', 'Denk', 'BIJ1')",0.0
3155,"('VVD', 'JA21', 'Denk', 'SGP')",0.0
3156,"('VVD', 'JA21', 'Denk', '50PLUS')",0.0
3157,"('VVD', 'JA21', 'CU', 'PvdD')",0.0
3158,"('VVD', 'JA21', 'CU', 'BIJ1')",0.0
3159,"('VVD', 'JA21', 'CU', 'SGP')",0.0
3160,"('VVD', 'JA21', 'CU', '50PLUS')",0.0
3161,"('VVD', 'JA21', 'PvdD', 'BIJ1')",0.0
3162,"('VVD', 'JA21', 'PvdD', 'SGP')",0.0
3163,"('VVD', 'JA21', 'PvdD', '50PLUS')",0.0
3164,"('VVD', 'JA21', 'BIJ1', 'SGP')",0.0
3165,"('VVD', 'JA21', 'BIJ1', '50PLUS')",0.0
3166,"('VVD', 'JA21', 'SGP', '50PLUS')",0.0
3167,"('VVD', 'CDA', 'Volt', 'SP')",0.0
3168,"('VVD', 'CDA', 'Volt', 'BVNL')",0.0
3169,"('VVD', 'CDA', 'Volt', 'FvD')",0.0
3170,"('VVD', 'CDA', 'Volt', 'Denk')",0.0
3171,"('VVD', 'CDA', 'Volt', 'CU')",0.001
3172,"('VVD', 'CDA', 'Volt', 'PvdD')",0.0
3173,"('VVD', 'CDA', 'Volt', 'BIJ1')",0.0
3174,"('VVD', 'CDA', 'Volt', 'SGP')",0.0
